	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
	0	1	0	1	0	1
0.0009765625	228.78766009646301	0.0	0.0	0.0	0.0	0.0
0.001953125	210.13971585761868	0.0	0.0	0.0	0.0	0.0
0.0029296875	223.59441691610024	0.0	0.0	0.0	0.0	0.0
0.00390625	191.1697556801237	0.0	0.0	0.0	0.0	0.0
0.0048828125	209.34174689851304	0.0	0.0	0.0	0.0	0.0
0.005859375	244.48591014924415	0.0	0.0	0.0	0.0	0.0
0.0068359375	221.3137381513178	0.0	0.0	0.0	0.0	0.0
0.0078125	244.92276846446842	0.0	0.0	0.0	0.0	0.0
0.0087890625	220.01795740881477	0.0	0.0	0.0	0.0	0.0
0.009765625	223.81263560184905	0.0	0.0	0.0	0.0	0.0
0.0107421875	230.27849218923092	0.0	0.0	0.0	0.0	0.0
0.01171875	219.69717747704848	0.0	0.0	0.0	0.0	0.0
0.0126953125	198.93756898675423	0.0	0.0	0.0	0.0	0.0
0.013671875	207.06045582775738	0.0	0.0	0.0	0.0	0.0
0.0146484375	207.85369956756747	0.0	0.0	0.0	0.0	0.0
0.015625	212.87777997645634	0.0	0.0	0.0	0.0	0.0
0.0166015625	192.1876856901624	0.0	0.0	0.0	0.0	0.0
0.017578125	177.37764286062836	0.0	0.0	0.0	0.0	0.0
0.0185546875	221.02390836212612	0.0	0.0	0.0	0.0	0.0
0.01953125	226.58826344712915	0.0	0.0	0.0	0.0	0.0
0.0205078125	204.39676174539798	0.0	0.0	0.0	0.0	0.0
0.021484375	210.25535432635687	0.0	0.0	0.0	0.0	0.0
0.0224609375	216.96684910540444	0.0	0.0	0.0	0.0	0.0
0.0234375	195.53094961074368	0.0	0.0	0.0	0.0	0.0
0.0244140625	172.70517369673897	0.0	0.0	0.0	0.0	0.0
0.025390625	183.58010967830214	0.0	0.0	0.0	0.0	0.0
0.0263671875	210.82796385455816	0.0	0.0	0.0	0.0	0.0
0.02734375	231.49530919969516	0.0	0.0	0.0	0.0	0.0
0.0283203125	208.10197396180666	0.0	0.0	0.0	0.0	0.0
0.029296875	193.01359903325863	0.0	0.0	0.0	0.0	0.0
0.0302734375	221.40071732565048	0.0	0.0	0.0	0.0	0.0
0.03125	218.4872445073675	0.0	0.0	0.0	0.0	0.0
0.0322265625	230.64767580035465	0.0	0.0	0.0	0.0	0.0
0.033203125	220.8314509648717	0.0	0.0	0.0	0.0	0.0
0.0341796875	215.99974824546942	0.0	0.0	0.0	0.0	0.0
0.03515625	210.05133233541034	0.0	0.0	0.0	0.0	0.0
0.0361328125	201.59231673339377	0.0	0.0	0.0	0.0	0.0
0.037109375	244.1253063269109	0.0	0.0	0.0	0.0	0.0
0.0380859375	268.39999609976536	0.0	0.0	0.0	0.0	0.0
0.0390625	262.3096789116756	0.0	0.0	0.0	0.0	0.0
0.0400390625	235.83403847917992	0.0	0.0	0.0	0.0	0.0
0.041015625	211.12909690727466	0.0	0.0	0.0	0.0	0.0
0.0419921875	188.9980277328527	0.0	0.0	0.0	0.0	0.0
0.04296875	200.07089923673254	0.0	0.0	0.0	0.0	0.0
0.0439453125	204.2778246523869	0.0	0.0	0.0	0.0	0.0
0.044921875	198.2526090381148	0.0	0.0	0.0	0.0	0.0
0.0458984375	214.208288748994	0.0	0.0	0.0	0.0	0.0
0.046875	210.4685326034269	0.0	0.0	0.0	0.0	0.0
0.0478515625	219.35069160199015	0.0	0.0	0.0	0.0	0.0
0.048828125	216.82252016777522	0.0	0.0	0.0	0.0	0.0
0.0498046875	229.67013989773258	0.0	0.0	0.0	0.0	0.0
0.05078125	190.88131172848497	0.0	0.0	0.0	0.0	0.0
0.0517578125	196.49090065475968	0.0	0.0	0.0	0.0	0.0
0.052734375	205.08802853785002	0.0	0.0	0.0	0.0	0.0
0.0537109375	249.54475157363484	0.0	0.0	0.0	0.0	0.0
0.0546875	231.32912206219663	0.0	0.0	0.0	0.0	0.0
0.0556640625	216.2155453070233	0.0	0.0	0.0	0.0	0.0
0.056640625	229.01512695316094	0.0	0.0	0.0	0.0	0.0
0.0576171875	223.34336504647285	0.0	0.0	0.0	0.0	0.0
0.05859375	199.5445499351473	0.0	0.0	0.0	0.0	0.0
0.0595703125	226.92639866816177	0.0	0.0	0.0	0.0	0.0
0.060546875	224.50571310386275	0.0	0.0	0.0	0.0	0.0
0.0615234375	208.68186000396642	0.0	0.0	0.0	0.0	0.0
0.0625	204.92134851074883	0.0	0.0	0.0	0.0	0.0
0.0634765625	204.61308417174507	0.0	0.0	0.0	0.0	0.0
0.064453125	206.91375129504726	0.0	0.0	0.0	0.0	0.0
0.0654296875	215.71408300115243	0.0	0.0	0.0	0.0	0.0
0.06640625	222.5118939977348	0.0	0.0	0.0	0.0	0.0
0.0673828125	220.8320106718186	0.0	0.0	0.0	0.0	0.0
0.068359375	236.57064072521266	0.0	0.0	0.0	0.0	0.0
0.0693359375	228.23380883418966	0.0	0.0	0.0	0.0	0.0
0.0703125	232.94778752441923	0.0	0.0	0.0	0.0	0.0
0.0712890625	253.30217005523764	0.0	0.0	0.0	0.0	0.0
0.072265625	232.7712300963188	0.0	0.0	0.0	0.0	0.0
0.0732421875	215.49322125999402	0.0	0.0	0.0	0.0	0.0
0.07421875	207.82216481197702	0.0	0.0	0.0	0.0	0.0
0.0751953125	223.80547547304434	0.0	0.0	0.0	0.0	0.0
0.076171875	199.4796763814861	0.0	0.0	0.0	0.0	0.0
0.0771484375	219.2092421327608	0.0	0.0	0.0	0.0	0.0
0.078125	224.7270184916959	0.0	0.0	0.0	0.0	0.0
0.0791015625	206.79069245482597	0.0	0.0	0.0	0.0	0.0
0.080078125	256.24762005101735	0.0	0.0	0.0	0.0	0.0
0.0810546875	251.71666930514047	0.0	0.0	0.0	0.0	0.0
0.08203125	209.00224879680948	0.0	0.0	0.0	0.0	0.0
0.0830078125	181.3140804804436	0.0	0.0	0.0	0.0	0.0
0.083984375	224.8314279831819	0.0	0.0	0.0	0.0	0.0
0.0849609375	267.813867838393	0.0	0.0	0.0	0.0	0.0
0.0859375	204.4400601149493	0.0	0.0	0.0	0.0	0.0
0.0869140625	224.6955712036314	0.0	0.0	0.0	0.0	0.0
0.087890625	224.73034886885563	0.0	0.0	0.0	0.0	0.0
0.0888671875	221.7758632611623	0.0	0.0	0.0	0.0	0.0
0.08984375	234.14978718105283	0.0	0.0	0.0	0.0	0.0
0.0908203125	225.48156712947758	0.0	0.0	0.0	0.0	0.0
0.091796875	202.7501457628086	0.0	0.0	0.0	0.0	0.0
0.0927734375	204.30618775850752	0.0	0.0	0.0	0.0	0.0
0.09375	242.09696503644952	0.0	0.0	0.0	0.0	0.0
0.0947265625	233.15918878294303	0.0	0.0	0.0	0.0	0.0
0.095703125	203.4071077908752	0.0	0.0	0.0	0.0	0.0
0.0966796875	220.7445112785468	0.0	0.0	0.0	0.0	0.0
0.09765625	229.19296183656687	0.0	0.0	0.0	0.0	0.0
0.0986328125	213.26033221828234	0.0	0.0	0.0	0.0	0.0
0.099609375	188.21663341039712	0.0	0.0	0.0	0.0	0.0
0.1005859375	202.83852761089832	0.0	0.0	0.0	0.0	0.0
0.1015625	201.07613360221183	0.0	0.0	0.0	0.0	0.0
0.1025390625	204.6474478286256	0.0	0.0	0.0	0.0	0.0
0.103515625	212.01756906476191	0.0	0.0	0.0	0.0	0.0
0.1044921875	227.6754271594155	0.0	0.0	0.0	0.0	0.0
0.10546875	228.63128358231904	0.0	0.0	0.0	0.0	0.0
0.1064453125	213.3560953401505	0.0	0.0	0.0	0.0	0.0
0.107421875	238.90240454668606	0.0	0.0	0.0	0.0	0.0
0.1083984375	262.8394046330942	0.0	0.0	0.0	0.0	0.0
0.109375	235.85825077596786	0.0	0.0	0.0	0.0	0.0
0.1103515625	217.88498113392413	0.0	0.0	0.0	0.0	0.0
0.111328125	232.26252503723273	0.0	0.0	0.0	0.0	0.0
0.1123046875	211.46784866866417	0.0	0.0	0.0	0.0	0.0
0.11328125	216.8738494388291	0.0	0.0	0.0	0.0	0.0
0.1142578125	214.29713951468153	0.0	0.0	0.0	0.0	0.0
0.115234375	194.40003234626735	0.0	0.0	0.0	0.0	0.0
0.1162109375	228.47630101709484	0.0	0.0	0.0	0.0	0.0
0.1171875	223.31505344526332	0.0	0.0	0.0	0.0	0.0
0.1181640625	215.2288249173115	0.0	0.0	0.0	0.0	0.0
0.119140625	214.82557204334967	0.0	0.0	0.0	0.0	0.0
0.1201171875	225.91802203624502	0.0	0.0	0.0	0.0	0.0
0.12109375	214.71822794555172	0.0	0.0	0.0	0.0	0.0
0.1220703125	223.86621801208472	0.0	0.0	0.0	0.0	0.0
0.123046875	219.09544669493349	0.0	0.0	0.0	0.0	0.0
0.1240234375	215.19469442662538	0.0	0.0	0.0	0.0	0.0
0.125	228.43831764734026	0.0	0.0	0.0	0.0	0.0
0.1259765625	236.3247682473766	0.0	0.0	0.0	0.0	0.0
0.126953125	201.39073961356456	0.0	0.0	0.0	0.0	0.0
0.1279296875	214.60843220117982	0.0	0.0	0.0	0.0	0.0
0.12890625	236.62834192558788	0.0	0.0	0.0	0.0	0.0
0.1298828125	203.01084018184397	0.0	0.0	0.0	0.0	0.0
0.130859375	230.70930438298075	0.0	0.0	0.0	0.0	0.0
0.1318359375	214.20618162254712	0.0	0.0	0.0	0.0	0.0
0.1328125	189.47995169195588	0.0	0.0	0.0	0.0	0.0
0.1337890625	208.88423312828397	0.0	0.0	0.0	0.0	0.0
0.134765625	240.32865332117288	0.0	0.0	0.0	0.0	0.0
0.1357421875	230.89874116102897	0.0	0.0	0.0	0.0	0.0
0.13671875	225.52855706316132	0.0	0.0	0.0	0.0	0.0
0.1376953125	203.09415352635705	0.0	0.0	0.0	0.0	0.0
0.138671875	222.5068883560726	0.0	0.0	0.0	0.0	0.0
0.1396484375	223.24018418596103	0.0	0.0	0.0	0.0	0.0
0.140625	196.87262442727425	0.0	0.0	0.0	0.0	0.0
0.1416015625	206.93011572460924	0.0	0.0	0.0	0.0	0.0
0.142578125	213.1123596207446	0.0	0.0	0.0	0.0	0.0
0.1435546875	219.58959202724984	0.0	0.0	0.0	0.0	0.0
0.14453125	227.32873539412074	0.0	0.0	0.0	0.0	0.0
0.1455078125	227.57038898703505	0.0	0.0	0.0	0.0	0.0
0.146484375	225.61240136217057	0.0	0.0	0.0	0.0	0.0
0.1474609375	211.50759592586812	0.0	0.0	0.0	0.0	0.0
0.1484375	204.5959867873402	0.0	0.0	0.0	0.0	0.0
0.1494140625	219.31806607999013	0.0	0.0	0.0	0.0	0.0
0.150390625	228.53694449867967	0.0	0.0	0.0	0.0	0.0
0.1513671875	218.68995571972502	0.0	0.0	0.0	0.0	0.0
0.15234375	217.9001871035201	0.0	0.0	0.0	0.0	0.0
0.1533203125	239.60569992686607	0.0	0.0	0.0	0.0	0.0
0.154296875	233.89378878782017	0.0	0.0	0.0	0.0	0.0
0.1552734375	226.3558948989496	0.0	0.0	0.0	0.0	0.0
0.15625	222.80433281051828	0.0	0.0	0.0	0.0	0.0
0.1572265625	179.85783762586104	0.0	0.0	0.0	0.0	0.0
0.158203125	218.5579728914132	0.0	0.0	0.0	0.0	0.0
0.1591796875	213.54214031941368	0.0	0.0	0.0	0.0	0.0
0.16015625	214.66038213910267	0.0	0.0	0.0	0.0	0.0
0.1611328125	216.6733979951396	0.0	0.0	0.0	0.0	0.0
0.162109375	201.4414616819598	0.0	0.0	0.0	0.0	0.0
0.1630859375	205.30441139266543	0.0	0.0	0.0	0.0	0.0
0.1640625	176.06140647302183	0.0	0.0	0.0	0.0	0.0
0.1650390625	244.0679685428725	0.0	0.0	0.0	0.0	0.0
0.166015625	238.89364258041041	0.0	0.0	0.0	0.0	0.0
0.1669921875	254.0219602881817	0.0	0.0	0.0	0.0	0.0
0.16796875	205.92662795625102	0.0	0.0	0.0	0.0	0.0
0.1689453125	200.19431502391478	0.0	0.0	0.0	0.0	0.0
0.169921875	212.52841585932606	0.0	0.0	0.0	0.0	0.0
0.1708984375	221.19794458214045	0.0	0.0	0.0	0.0	0.0
0.171875	217.60291913350585	0.0	0.0	0.0	0.0	0.0
0.1728515625	215.15050328717876	0.0	0.0	0.0	0.0	0.0
0.173828125	239.45169658514266	0.0	0.0	0.0	0.0	0.0
0.1748046875	215.5531892891422	0.0	0.0	0.0	0.0	0.0
0.17578125	200.541573645487	0.0	0.0	0.0	0.0	0.0
0.1767578125	240.37211743022158	0.0	0.0	0.0	0.0	0.0
0.177734375	222.8161252159874	0.0	0.0	0.0	0.0	0.0
0.1787109375	193.82231826938195	0.0	0.0	0.0	0.0	0.0
0.1796875	180.2114860671365	0.0	0.0	0.0	0.0	0.0
0.1806640625	190.70543910336025	0.0	0.0	0.0	0.0	0.0
0.181640625	211.13819872460977	0.0	0.0	0.0	0.0	0.0
0.1826171875	213.7713430064386	0.0	0.0	0.0	0.0	0.0
0.18359375	220.3099917601611	0.0	0.0	0.0	0.0	0.0
