	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
	0	1	0	1	0	1
0.0009765625	216.03786894894185	0.0	0.0	0.0	0.0	0.0
0.001953125	203.74024258973188	0.0	0.0	0.0	0.0	0.0
0.0029296875	241.50865262577352	0.0	0.0	0.0	0.0	0.0
0.00390625	213.45650450349882	0.0	0.0	0.0	0.0	0.0
0.0048828125	210.15456267338533	0.0	0.0	0.0	0.0	0.0
0.005859375	202.65665699815378	0.0	0.0	0.0	0.0	0.0
0.0068359375	207.56520357987978	0.0	0.0	0.0	0.0	0.0
0.0078125	234.6306071624014	0.0	0.0	0.0	0.0	0.0
0.0087890625	235.52078430543716	0.0	0.0	0.0	0.0	0.0
0.009765625	228.10482547744752	0.0	0.0	0.0	0.0	0.0
0.0107421875	193.579534874419	0.0	0.0	0.0	0.0	0.0
0.01171875	196.61085960339236	0.0	0.0	0.0	0.0	0.0
0.0126953125	233.47305716436927	0.0	0.0	0.0	0.0	0.0
0.013671875	248.31325640426883	0.0	0.0	0.0	0.0	0.0
0.0146484375	232.90224592187286	0.0	0.0	0.0	0.0	0.0
0.015625	218.13320324191545	0.0	0.0	0.0	0.0	0.0
0.0166015625	223.3266820153804	0.0	0.0	0.0	0.0	0.0
0.017578125	220.00013896920984	0.0	0.0	0.0	0.0	0.0
0.0185546875	219.86385254836935	0.0	0.0	0.0	0.0	0.0
0.01953125	216.15228390782258	0.0	0.0	0.0	0.0	0.0
0.0205078125	240.93669115629217	0.0	0.0	0.0	0.0	0.0
0.021484375	242.86660450916276	0.0	0.0	0.0	0.0	0.0
0.0224609375	218.405983959032	0.0	0.0	0.0	0.0	0.0
0.0234375	209.41154692050932	0.0	0.0	0.0	0.0	0.0
0.0244140625	198.26646622008099	0.0	0.0	0.0	0.0	0.0
0.025390625	216.3695841860971	0.0	0.0	0.0	0.0	0.0
0.0263671875	230.99875543805746	0.0	0.0	0.0	0.0	0.0
0.02734375	213.89424949573555	0.0	0.0	0.0	0.0	0.0
0.0283203125	224.41566074831712	0.0	0.0	0.0	0.0	0.0
0.029296875	232.61960240520588	0.0	0.0	0.0	0.0	0.0
0.0302734375	218.62478264427702	0.0	0.0	0.0	0.0	0.0
0.03125	231.402741358993	0.0	0.0	0.0	0.0	0.0
0.0322265625	232.15819286154846	0.0	0.0	0.0	0.0	0.0
0.033203125	212.72340850685598	0.0	0.0	0.0	0.0	0.0
0.0341796875	230.51634513837337	0.0	0.0	0.0	0.0	0.0
0.03515625	205.2254717109525	0.0	0.0	0.0	0.0	0.0
0.0361328125	257.0978350736329	0.0	0.0	0.0	0.0	0.0
0.037109375	223.51744822662621	0.0	0.0	0.0	0.0	0.0
0.0380859375	205.4256280380596	0.0	0.0	0.0	0.0	0.0
0.0390625	257.61065801685083	0.0	0.0	0.0	0.0	0.0
0.0400390625	223.58203189244824	0.0	0.0	0.0	0.0	0.0
0.041015625	213.91185150485467	0.0	0.0	0.0	0.0	0.0
0.0419921875	240.7035439797326	0.0	0.0	0.0	0.0	0.0
0.04296875	243.41812023414585	0.0	0.0	0.0	0.0	0.0
0.0439453125	211.41776836078606	0.0	0.0	0.0	0.0	0.0
0.044921875	245.14175951705977	0.0	0.0	0.0	0.0	0.0
0.0458984375	278.76357538120607	0.0	0.0	0.0	0.0	0.0
0.046875	221.443228285997	0.0	0.0	0.0	0.0	0.0
0.0478515625	209.91839286618583	0.0	0.0	0.0	0.0	0.0
0.048828125	195.97264761434138	0.0	0.0	0.0	0.0	0.0
0.0498046875	218.5364958724606	0.0	0.0	0.0	0.0	0.0
0.05078125	229.034770930384	0.0	0.0	0.0	0.0	0.0
0.0517578125	205.64593108032304	0.0	0.0	0.0	0.0	0.0
0.052734375	238.07332300564687	0.0	0.0	0.0	0.0	0.0
0.0537109375	274.50340183669306	0.0	0.0	0.0	0.0	0.0
0.0546875	241.98421058669373	0.0	0.0	0.0	0.0	0.0
0.0556640625	244.57722124501626	0.0	0.0	0.0	0.0	0.0
0.056640625	215.57150733970474	0.0	0.0	0.0	0.0	0.0
0.0576171875	229.98955295076325	0.0	0.0	0.0	0.0	0.0
0.05859375	234.24949556637287	0.0	0.0	0.0	0.0	0.0
0.0595703125	226.15127924880608	0.0	0.0	0.0	0.0	0.0
0.060546875	216.06755652969196	0.0	0.0	0.0	0.0	0.0
0.0615234375	221.42052978332816	0.0	0.0	0.0	0.0	0.0
0.0625	204.2025789819036	0.0	0.0	0.0	0.0	0.0
0.0634765625	176.55532888982623	0.0	0.0	0.0	0.0	0.0
0.064453125	200.03928059955098	0.0	0.0	0.0	0.0	0.0
0.0654296875	217.19222339123576	0.0	0.0	0.0	0.0	0.0
0.06640625	209.7981640404857	0.0	0.0	0.0	0.0	0.0
0.0673828125	226.35472386511194	0.0	0.0	0.0	0.0	0.0
0.068359375	230.4804806256831	0.0	0.0	0.0	0.0	0.0
0.0693359375	216.26179276016805	0.0	0.0	0.0	0.0	0.0
0.0703125	211.00059791216364	0.0	0.0	0.0	0.0	0.0
0.0712890625	212.59606202630627	0.0	0.0	0.0	0.0	0.0
0.072265625	233.6325318850234	0.0	0.0	0.0	0.0	0.0
0.0732421875	214.52484461169144	0.0	0.0	0.0	0.0	0.0
0.07421875	241.72523437855344	0.0	0.0	0.0	0.0	0.0
0.0751953125	207.24965853403117	0.0	0.0	0.0	0.0	0.0
0.076171875	196.60761720853014	0.0	0.0	0.0	0.0	0.0
0.0771484375	201.73628343943489	0.0	0.0	0.0	0.0	0.0
0.078125	232.53045143584035	0.0	0.0	0.0	0.0	0.0
0.0791015625	219.242735761615	0.0	0.0	0.0	0.0	0.0
0.080078125	208.85298451494512	0.0	0.0	0.0	0.0	0.0
0.0810546875	202.01683031057613	0.0	0.0	0.0	0.0	0.0
0.08203125	211.05388294222584	0.0	0.0	0.0	0.0	0.0
0.0830078125	230.47652830514798	0.0	0.0	0.0	0.0	0.0
0.083984375	213.13629535432023	0.0	0.0	0.0	0.0	0.0
0.0849609375	202.9404549350279	0.0	0.0	0.0	0.0	0.0
0.0859375	232.6655164201921	0.0	0.0	0.0	0.0	0.0
0.0869140625	246.97622399399327	0.0	0.0	0.0	0.0	0.0
0.087890625	262.3728201975406	0.0	0.0	0.0	0.0	0.0
0.0888671875	197.2720919521808	0.0	0.0	0.0	0.0	0.0
0.08984375	200.69823560642703	0.0	0.0	0.0	0.0	0.0
0.0908203125	183.9830234071739	0.0	0.0	0.0	0.0	0.0
0.091796875	232.1193309065962	0.0	0.0	0.0	0.0	0.0
0.0927734375	207.49046633372276	0.0	0.0	0.0	0.0	0.0
0.09375	205.7646796103281	0.0	0.0	0.0	0.0	0.0
0.0947265625	223.55571651796475	0.0	0.0	0.0	0.0	0.0
0.095703125	228.63770298293838	0.0	0.0	0.0	0.0	0.0
0.0966796875	234.453603634603	0.0	0.0	0.0	0.0	0.0
0.09765625	214.19282719688482	0.0	0.0	0.0	0.0	0.0
0.0986328125	215.16594107129959	0.0	0.0	0.0	0.0	0.0
0.099609375	208.85517580508005	0.0	0.0	0.0	0.0	0.0
0.1005859375	214.81119964913853	0.0	0.0	0.0	0.0	0.0
0.1015625	228.7339879512962	0.0	0.0	0.0	0.0	0.0
0.1025390625	223.2840526025628	0.0	0.0	0.0	0.0	0.0
0.103515625	226.9079734240064	0.0	0.0	0.0	0.0	0.0
0.1044921875	228.9027994301558	0.0	0.0	0.0	0.0	0.0
0.10546875	206.1599048015561	0.0	0.0	0.0	0.0	0.0
0.1064453125	210.28690340547215	0.0	0.0	0.0	0.0	0.0
0.107421875	219.57158824635567	0.0	0.0	0.0	0.0	0.0
0.1083984375	213.01327916043442	0.0	0.0	0.0	0.0	0.0
