	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
	0	1	0	1	0	1
0	216.03786894894182	0.0	0.0	0.0	0.0	0.0
1	203.4450995571108	0.0	0.0	0.0	0.0	0.0
2	243.3806306455438	0.0	0.0	0.0	0.0	0.0
3	211.19333529947863	0.0	0.0	0.0	0.0	0.0
4	210.04710343620326	0.0	0.0	0.0	0.0	0.0
5	201.67562428513835	0.0	0.0	0.0	0.0	0.0
6	208.52895291901928	0.0	0.0	0.0	0.0	0.0
7	239.75336173353247	0.0	0.0	0.0	0.0	0.0
8	234.5440356681844	0.0	0.0	0.0	0.0	0.0
9	226.38345245616142	0.0	0.0	0.0	0.0	0.0
10	183.53751928817135	0.0	0.0	0.0	0.0	0.0
11	201.1521251865744	0.0	0.0	0.0	0.0	0.0
12	246.1203783730716	0.0	0.0	0.0	0.0	0.0
13	249.27418048535526	0.0	0.0	0.0	0.0	0.0
14	224.90664997226511	0.0	0.0	0.0	0.0	0.0
15	214.46085260497887	0.0	0.0	0.0	0.0	0.0
16	228.64617966162135	0.0	0.0	0.0	0.0	0.0
17	214.27354058852166	0.0	0.0	0.0	0.0	0.0
18	223.9432693839339	0.0	0.0	0.0	0.0	0.0
19	209.89754908897265	0.0	0.0	0.0	0.0	0.0
20	268.3241694509859	0.0	0.0	0.0	0.0	0.0
21	218.19234925785716	0.0	0.0	0.0	0.0	0.0
22	218.63340154415363	0.0	0.0	0.0	0.0	0.0
23	198.62666608946773	0.0	0.0	0.0	0.0	0.0
24	197.80335210229796	0.0	0.0	0.0	0.0	0.0
25	242.64255411600152	0.0	0.0	0.0	0.0	0.0
26	212.83442950046455	0.0	0.0	0.0	0.0	0.0
27	215.720747785458	0.0	0.0	0.0	0.0	0.0
28	241.01504004104814	0.0	0.0	0.0	0.0	0.0
29	214.80489327549176	0.0	0.0	0.0	0.0	0.0
30	227.67188904403156	0.0	0.0	0.0	0.0	0.0
31	241.31614893874772	0.0	0.0	0.0	0.0	0.0
