	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0009765625	0.0	0.0	0.0
0.001953125	3.0083050948856153e-05	3.184835071793169e-06	7.962087679482923e-07
0.0029296875	0.00011102058804408836	1.2146710112752222e-05	3.0366775281880556e-06
0.00390625	0.00024319894764991993	2.5783071691910313e-05	6.445767922977578e-06
0.0048828125	0.00040800888218104595	4.3251043557311874e-05	1.0812760889327969e-05
0.005859375	0.0005968419329452422	6.400909766259427e-05	1.6002274415648567e-05
0.0068359375	0.0008012510958835686	8.779356148348959e-05	2.1948390370872398e-05
0.0078125	0.0010176604640447131	0.00011453450057351147	2.8633625143377868e-05
0.0087890625	0.0012492716255561441	0.00014432014806137515	3.6080037015343786e-05
0.009765625	0.0014912463599745936	0.00017736241761788103	4.434060440447026e-05
0.0107421875	0.0017371979110968098	0.00021398590050079162	5.3496475125197904e-05
0.01171875	0.001974235502680775	0.0002546592900603614	6.366482251509034e-05
0.0126953125	0.0022024084682794333	0.00029997801214305095	7.499450303576274e-05
0.013671875	0.002431363485320497	0.00035062791195493204	8.765697798873301e-05
0.0146484375	0.0026628589583317097	0.0004072761925413674	0.00010181904813534184
0.015625	0.0028898378565211176	0.00047056269300547625	0.00011764067325136906
0.0166015625	0.00310673941891109	0.0005411970069044154	0.00013529925172610385
0.017578125	0.0033147155293128663	0.0006199799948617351	0.00015499499871543377
0.0185546875	0.0035124260526430426	0.0007077093662914724	0.0001769273415728681
0.01953125	0.0036997880839692446	0.0008050886850149053	0.00020127217125372632
0.0205078125	0.0038758564123682147	0.000912730109385916	0.000228182527346479
0.021484375	0.004048005741399874	0.0010311176808855428	0.0002577794202213857
0.0224609375	0.004215962197066388	0.0011605928960673104	0.0002901482240168276
0.0234375	0.004372176296334569	0.0013013263672011614	0.00032533159180029035
0.0244140625	0.004514954159661049	0.0014534584721452662	0.00036336461803631654
0.025390625	0.004642491193707992	0.00161708326295051	0.0004042708157376275
0.0263671875	0.004761745383020331	0.0017920754162086224	0.0004480188540521556
0.02734375	0.004877637771342944	0.001978057880336232	0.000494514470084058
0.0283203125	0.0049854435573754245	0.0021743740001087786	0.0005435935000271947
0.029296875	0.005089248909443285	0.002380274638193544	0.000595068659548386
0.0302734375	0.005191954576594674	0.0025950422097963718	0.0006487605524490929
0.03125	0.00528989256578393	0.002817866330934486	0.0007044665827336215
0.0322265625	0.005387810950730736	0.0030479551310693227	0.0007619887827673307
0.033203125	0.005486456715557728	0.0032846040828206436	0.0008211510207051609
0.0341796875	0.005581005601951943	0.0035270882308180863	0.0008817720577045216
0.03515625	0.00567825477188824	0.00377478713772023	0.0009436967844300575
0.0361328125	0.005771946694788915	0.004027187736474363	0.0010067969341185908
0.037109375	0.0058789590040801455	0.004283740169632231	0.0010709350424080578
0.0380859375	0.005989354534150506	0.004544042656948285	0.0011360106642370712
0.0390625	0.006099608316125506	0.004807650654943925	0.0012019126637359812
0.0400390625	0.006226900949289657	0.005074531566778099	0.0012686328916945246
0.041015625	0.006361296837765767	0.005344725881884409	0.0013361814704711023
0.0419921875	0.006501702840487861	0.0056182350015603535	0.0014045587503900884
0.04296875	0.006657685252477434	0.005895477291065768	0.001473869322766442
0.0439453125	0.0068304414362487876	0.006176936168069841	0.0015442340420174603
0.044921875	0.007011235116634604	0.006463102574707929	0.0016157756436769822
0.0458984375	0.0072114171076919885	0.0067546998840280975	0.0016886749710070244
0.046875	0.007440199261843813	0.0070526352578925405	0.0017631588144731351
0.0478515625	0.007679351186363298	0.007357701451384492	0.001839425362846123
0.048828125	0.00792659620783189	0.007670825979903164	0.001917706494975791
0.0498046875	0.008179177367706118	0.00799317879458848	0.00199829469864712
0.05078125	0.008444837087920884	0.00832561138824275	0.0020814028470606876
0.0517578125	0.008726162737173334	0.008668599272391572	0.002167149818097893
0.052734375	0.009015281648125864	0.009022203502296294	0.0022555508755740736
0.0537109375	0.009320938979434444	0.009386244685071944	0.002346561171267986
0.0546875	0.009650851030950846	0.009760326816457526	0.0024400817041143816
