	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0009765625	0.0	0.0	0.0
0.001953125	6.375015922741901e-05	6.369670143586338e-06	1.5924175358965846e-06
0.0029296875	0.00017363216010031116	1.7923750081918107e-05	4.480937520479527e-06
0.00390625	0.00032380406010678106	3.3865854789688896e-05	8.466463697422224e-06
0.0048828125	0.0004962374439280789	5.368246522636447e-05	1.3420616306591118e-05
0.005859375	0.0006901539242598039	7.71038778412026e-05	1.927596946030065e-05
0.0068359375	0.0009095180955499187	0.00010402305292778211	2.600576323194553e-05
0.0078125	0.001140996956675637	0.00013449442180114713	3.362360545028678e-05
0.0087890625	0.0013866877478700432	0.00016876432359102256	4.219108089775564e-05
0.009765625	0.001634574173974591	0.00020720868295452248	5.180217073863062e-05
0.0107421875	0.0018828403525245159	0.00025036080643615194	6.259020160903799e-05
0.01171875	0.002130761056780013	0.0002988373857253427	7.470934643133568e-05
0.0126953125	0.002372973085124162	0.00035332868710926226	8.833217177731556e-05
0.013671875	0.0026022774483012083	0.00041459459896766497	0.00010364864974191624
0.0146484375	0.0028210101428779565	0.000483407168261557	0.00012085179206538925
0.015625	0.003029153794463948	0.0005604555934867195	0.00014011389837167987
0.0166015625	0.00322800874627897	0.000646358055896219	0.00016158951397405474
0.017578125	0.003411534395301093	0.0007416453567816543	0.00018541133919541358
0.0185546875	0.0035765900821676565	0.00084676537953296	0.00021169134488324
0.01953125	0.003737232868730199	0.0009619705752029547	0.00024049264380073869
0.0205078125	0.003894413492008836	0.0010872519170864851	0.0002718129792716213
0.021484375	0.0040412034094651945	0.0012225900659931666	0.00030564751649829166
0.0224609375	0.004179947884872495	0.0013679633177075452	0.0003419908294268863
0.0234375	0.004312964146316006	0.0015231994015897014	0.00038079985039742535
0.0244140625	0.004434384985834374	0.0016880245433122864	0.0004220061358280716
0.025390625	0.004539195460347859	0.001862112512697881	0.00046552812817447027
0.0263671875	0.004633002785032479	0.0020449521108502552	0.0005112380277125638
0.02734375	0.004725247311895165	0.002235746473500488	0.000558936618375122
0.0283203125	0.0048220041339179206	0.0024335714475968192	0.0006083928618992048
0.029296875	0.004916006783741599	0.0026376107442489674	0.0006594026860622419
0.0302734375	0.005003812156912697	0.0028472850385287962	0.0007118212596321991
0.03125	0.005095053652286109	0.0030620420093669496	0.0007655105023417374
0.0322265625	0.005189033925487793	0.0032812661488584582	0.0008203165372146146
0.033203125	0.005289615609077866	0.003504526995583834	0.0008761317488959585
0.0341796875	0.005393976718495757	0.0037315334582465054	0.0009328833645616263
0.03515625	0.005501412332947174	0.003962210070638848	0.000990552517659712
0.0361328125	0.005611260611511981	0.0041965889248427105	0.0010491472312106776
0.037109375	0.005722518649480004	0.004434770911518592	0.001108692727879648
0.0380859375	0.005848958416279951	0.004676892778078101	0.0011692231945195253
0.0390625	0.0059969219795287815	0.004923089349600996	0.001230772337400249
0.0400390625	0.0061631783954655605	0.0051738529431816895	0.0012934632357954224
0.041015625	0.006339444771220905	0.005430130781181393	0.0013575326952953483
0.0419921875	0.006519569740485944	0.005693139613659092	0.001423284903414773
0.04296875	0.006699421375596169	0.0059640669303065285	0.0014910167325766321
0.0439453125	0.006885157840626837	0.006243878031955488	0.001560969507988872
0.044921875	0.007080055602046399	0.006533214904515176	0.001633303726128794
0.0458984375	0.007283999755415862	0.006832580909850112	0.001708145227462528
0.046875	0.007503075437028273	0.007142408747885822	0.0017856021869714555
0.0478515625	0.007736617555336964	0.007463024406710836	0.001865756101677709
0.048828125	0.00798740572461207	0.00779475398211453	0.0019486884955286325
0.0498046875	0.008254173366126594	0.008137837551118705	0.002034459387779676
0.05078125	0.008539767136190974	0.008492425279377953	0.002123106319844488
0.0517578125	0.00883146134725311	0.008858482386093705	0.002214620596523426
0.052734375	0.009130745325261515	0.00923578910323124	0.00230894727580781
0.0537109375	0.009439081630541812	0.009623695172640404	0.002405923793160101
0.0546875	0.009767092541981862	0.01002120482705885	0.0025053012067647127
