	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.001	0.0	0.0	0.0
0.002	6.66834559435856e-05	6.663447469462958e-06	1.6658618673657396e-06
0.003	0.00018119340826089095	1.8722120676437184e-05	4.680530169109296e-06
0.004	0.0003375907288629841	3.533354096239035e-05	8.833385240597587e-06
0.005	0.000515896535324214	5.596256795573739e-05	1.3990641988934347e-05
0.006	0.0007167598563693502	8.033967411161708e-05	2.008491852790427e-05
0.007	0.0009448145607959374	0.00010836694197402566	2.7091735493506416e-05
0.008	0.0011832064079430546	0.00014012449450254217	3.5031123625635544e-05
0.009000000000000001	0.0014373835651711765	0.00017590820789534315	4.397705197383579e-05
0.010000000000000002	0.0016907820042764664	0.00021614299074862594	5.4035747687156485e-05
0.011000000000000003	0.0019449111631197114	0.0002614362356464606	6.535905891161515e-05
0.012000000000000004	0.002198365606052111	0.00031246319801463704	7.811579950365926e-05
0.013000000000000005	0.0024440266589694382	0.00036998365431867736	9.249591357966934e-05
0.014000000000000005	0.002673955819080417	0.00043483086796409695	0.00010870771699102424
0.015000000000000006	0.002894860516728967	0.0005078280833375293	0.0001269570208343823
0.016000000000000007	0.0031036837181270226	0.0005896729355465138	0.00014741823388662845
0.017000000000000008	0.0033040600722388414	0.0006810085258992721	0.00017025213147481803
0.01800000000000001	0.0034838413167756392	0.0007823605842790369	0.00019559014606975922
0.01900000000000001	0.0036450995793418017	0.0008941798061355922	0.00022354495153389806
0.02000000000000001	0.003811846029736629	0.001016614017758697	0.00025415350443967424
0.02100000000000001	0.003967694585240396	0.0011495369455681427	0.0002873842363920357
0.022000000000000013	0.00411266962993093	0.0012930128346073247	0.0003232532086518312
0.023000000000000013	0.00425157657651017	0.0014469414248787968	0.0003617353562196992
0.024000000000000014	0.004384556032424013	0.001611057200154119	0.00040276430003852973
0.025000000000000015	0.004498131163755968	0.0017850376794008953	0.0004462594198502238
0.026000000000000016	0.004596833892207557	0.0019685024072010142	0.0004921256018002536
0.027000000000000017	0.004688697268624618	0.0021606945497096514	0.0005401736374274128
0.028000000000000018	0.004787002348480964	0.0023606264776926808	0.0005901566194231702
0.02900000000000002	0.004887108718230533	0.002567301543799168	0.000641825385949792
0.03000000000000002	0.004975394223811433	0.0027800429010098856	0.0006950107252524714
0.03100000000000002	0.005068382406260693	0.0029983308631228896	0.0007495827157807224
0.03200000000000002	0.005162349197988481	0.0032214293308867464	0.0008053573327216866
0.03300000000000002	0.00526413966379889	0.0034488454365855853	0.0008622113591463963
0.03400000000000002	0.0053700923055566355	0.0036801943846182248	0.0009200485961545562
0.035000000000000024	0.00547921487304082	0.003915363824571231	0.0009788409561428076
0.036000000000000025	0.005591607157691302	0.004154370684702209	0.0010385926711755523
0.037000000000000026	0.0057029390642092705	0.004397309858378971	0.0010993274645947427
0.03800000000000003	0.005829082668223778	0.004644339358462651	0.0011610848396156627
0.03900000000000003	0.005978086266078628	0.00489554432519394	0.001223886081298485
0.04000000000000003	0.006147007008621974	0.005151383128990058	0.0012878457822475145
0.04100000000000003	0.0063267753304557415	0.005412836110635456	0.001353209027658864
0.04200000000000003	0.006510684552379821	0.005681209859401537	0.0014203024648503843
0.04300000000000003	0.006694104689403603	0.005957792260804915	0.0014894480652012287
0.04400000000000003	0.006883652999494841	0.006243630751607822	0.0015609076879019555
0.04500000000000003	0.007082818698028659	0.006539412864981749	0.0016348532162454373
0.046000000000000034	0.007291365893005331	0.006845675180910404	0.001711418795227601
0.047000000000000035	0.007516221759212266	0.007162879032202927	0.0017907197580507319
0.048000000000000036	0.007756024604116226	0.007491367031050767	0.0018728417577626917
