	JR_PCs	JR_EINs	JR_IINs
0	0.0	0.0	0.0
1	0.0	0.0	0.0
2	3.146704865514942e-05	3.331723734731479e-06	8.329309336828698e-07
3	0.00011590105730169677	1.2692784072950072e-05	3.173196018237518e-06
4	0.00025413711167802505	2.690547472359066e-05	6.726368680897665e-06
5	0.0004251833610272524	4.507605136523823e-05	1.1269012841309557e-05
6	0.0006207106826164342	6.663896626665967e-05	1.6659741566664918e-05
7	0.0008315768839431375	9.133303625563177e-05	2.2833259063907943e-05
8	0.0010546567189016116	0.00011910295129394955	2.9775737823487388e-05
9	0.0012944678291582261	0.00015006382984004906	3.7515957460012264e-05
10	0.001543862766147489	0.00018446180969410917	4.611545242352729e-05
11	0.001796054348797964	0.00022266559492833306	5.5666398732083265e-05
12	0.0020352799818662837	0.0002652100004635876	6.63025001158969e-05
13	0.002266551766144325	0.00031276206617474544	7.819051654368636e-05
14	0.002502110511259591	0.0003660781987788496	9.15195496947124e-05
15	0.002739665710940126	0.0004258569976685208	0.0001064642494171302
16	0.002969255707660783	0.0004927782670199547	0.00012319456675498867
17	0.0031869183790438926	0.0005676396593945403	0.00014190991484863507
18	0.0033967917685757062	0.0006513303758935309	0.00016283259397338273
19	0.0035939702916394957	0.0007446855250255972	0.0001861713812563993
20	0.0037816612220388365	0.0008484087360664532	0.0002121021840166133
21	0.003955646413121494	0.0009631244608640544	0.0002407811152160136
22	0.004133959284706643	0.0010892739797367138	0.00027231849493417846
23	0.004299459521870727	0.0012271639756985901	0.00030679099392464754
24	0.004453169390254271	0.0013768698401184546	0.00034421746002961365
25	0.00459009738847586	0.0015386171364757386	0.00038465428411893466
26	0.004712040176432025	0.001712377435171747	0.0004280943587929367
27	0.00483413630328576	0.001897896820194633	0.00047447420504865824
28	0.004946948150990881	0.002094584502389976	0.000523646125597494
29	0.005052587859379376	0.0023015825030408407	0.0005753956257602102
30	0.00515960103523294	0.0025181692404366734	0.0006295423101091683
31	0.005260009993844604	0.0027434959418990187	0.0006858739854747547
32	0.005359041555549395	0.002976654595771728	0.000744163648942932
33	0.0054614486375936695	0.0032169089593120834	0.0008042272398280209
34	0.0055565650614743224	0.0034634550116472034	0.0008658637529118009
35	0.005657213185474521	0.003715571124731607	0.0009288927811829017
36	0.0057497409403148726	0.003972733961917383	0.0009931834904793459
37	0.00585791488463109	0.00423429364995948	0.00105857341248987
38	0.005970446843453767	0.004499847713570388	0.001124961928392597
39	0.006080345800375649	0.004768820805398112	0.001192205201349528
40	0.006208969655462499	0.005041154218480484	0.001260288554620121
41	0.006345000383171154	0.005316897780802731	0.0013292244452006827
42	0.0064867711540161285	0.005595989903161811	0.0013989974757904527
43	0.0066447218240718005	0.005878864351644874	0.0014697160879112185
44	0.006820142655099488	0.00616603099550807	0.0015415077488770176
45	0.007003596981341225	0.00645799758402768	0.00161449939600692
46	0.0072079652468317375	0.006755530455390873	0.0016888826138477182
47	0.007442955546772691	0.007059600853935109	0.0017649002134837773
48	0.007686522193893054	0.0073710489775235775	0.0018427622443808944
49	0.007938512409732448	0.007690883901747563	0.0019227209754368907
50	0.008195589590324162	0.008020395129065126	0.0020050987822662816
51	0.00846816361977927	0.008360462774518266	0.0020901156936295666
52	0.00875742810592736	0.00871156187861525	0.0021778904696538124
53	0.009052594449641713	0.009073711993946305	0.0022684279984865763
54	0.009368890454292664	0.009446712515568063	0.002361678128892016
55	0.009712374634639047	0.009830127424968364	0.002457531856242091
56	0.010060629576091041	0.010223102004537231	0.002555775501134308
57	0.010419953892323136	0.01062463213358538	0.002656158033396345
58	0.010769798806672472	0.011033594673533983	0.0027583986683834957
59	0.0111249517933804	0.011448483688977905	0.002862120922244476
60	0.011474560403648085	0.011867581402876111	0.002966895350719028
61	0.011816630947449315	0.012288893373849962	0.0030722233434624904
62	0.01214310041286762	0.012710394902986744	0.003177598725746686
63	0.012459788634934035	0.013130044027800578	0.0032825110069501446
64	0.012747982686839406	0.013545860440606494	0.0033864651101516235
65	0.013007086689214874	0.01395596440606894	0.003488991101517235
66	0.013253256347658471	0.014358653418227474	0.0035896633545568686
67	0.013477000073640437	0.014752381147923259	0.0036880952869808147
68	0.013681166508778927	0.015135793707646231	0.003783948426911558
69	0.013871026037059968	0.015507775756375694	0.0038769439390939236
70	0.014036852368934994	0.015867420403858596	0.003966855100964649
71	0.01417883587385883	0.016214023724634118	0.004053505931158529
72	0.014290184304455812	0.01654707531935493	0.004136768829838732
73	0.014386366021264724	0.016866225150429744	0.004216556287607436
74	0.014451938100417549	0.01717126787985522	0.004292816969963805
75	0.01450288232298154	0.01746211887342519	0.004365529718356297
76	0.0145251539748881	0.01773881515116666	0.004434703787791665
77	0.01451588682250895	0.018001480963178933	0.004500370240794733
78	0.014476222688714235	0.018250329205778366	0.004562582301444591
79	0.014419647466978722	0.018485631717413673	0.004621407929353418
80	0.014341559151351806	0.018707704465506153	0.004676926116376538
81	0.014239301222597187	0.01891689731818488	0.00472922432954622
82	0.014111682830595905	0.019113596072926866	0.0047783990182317165
83	0.013962952306535234	0.01929820617537183	0.0048245515438429575
84	0.013800511640857457	0.019471139689239646	0.004867784922309912
85	0.013619129464675469	0.019632804342604816	0.004908201085651204
86	0.01341690800767435	0.019783599271861657	0.004945899817965414
87	0.013204750041880051	0.019923915712357076	0.004980978928089269
88	0.01298668963812602	0.020054120494069766	0.0050135301235174415
89	0.012766709107804489	0.020174543260877736	0.005043635815219434
90	0.012521533424685614	0.020285486073471342	0.0050713715183678355
91	0.012258280916531519	0.020387223260608534	0.0050968058151521336
92	0.01197264317681877	0.020480003481430694	0.0051200008703576735
93	0.011686301428964626	0.020563980569565297	0.005140995142391324
94	0.011385353961136045	0.02063921589539273	0.005159803973848183
95	0.011074718127585472	0.020705642241201472	0.005176410560300368
