	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
	0	1	0	1	0	1
0.0009765625	764.9791950894403	0.0	0.0	0.0	0.0	0.0
0.001953125	829.4120961050671	0.0	0.0	0.0	0.0	0.0
0.0029296875	828.1663583229158	0.0	0.0	0.0	0.0	0.0
0.00390625	721.9904748486117	0.0	0.0	0.0	0.0	0.0
0.0048828125	738.1325242334293	0.0	0.0	0.0	0.0	0.0
0.005859375	820.2437919893257	0.0	0.0	0.0	0.0	0.0
0.0068359375	764.1004761948202	0.0	0.0	0.0	0.0	0.0
0.0078125	789.5501545769487	0.0	0.0	0.0	0.0	0.0
0.0087890625	743.5210124563945	0.0	0.0	0.0	0.0	0.0
0.009765625	672.8213309540407	0.0	0.0	0.0	0.0	0.0
0.0107421875	796.7432940018414	0.0	0.0	0.0	0.0	0.0
0.01171875	775.2608456651376	0.0	0.0	0.0	0.0	0.0
0.0126953125	796.3986933442392	0.0	0.0	0.0	0.0	0.0
0.013671875	881.2481529858119	0.0	0.0	0.0	0.0	0.0
0.0146484375	881.6756967155037	0.0	0.0	0.0	0.0	0.0
0.015625	773.9995774463928	0.0	0.0	0.0	0.0	0.0
0.0166015625	641.8522163766321	0.0	0.0	0.0	0.0	0.0
0.017578125	867.9456276317256	0.0	0.0	0.0	0.0	0.0
0.0185546875	732.6562944438359	0.0	0.0	0.0	0.0	0.0
0.01953125	991.4372585652324	0.0	0.0	0.0	0.0	0.0
0.0205078125	799.8645598887817	0.0	0.0	0.0	0.0	0.0
0.021484375	910.0005581196576	0.0	0.0	0.0	0.0	0.0
0.0224609375	799.354151363937	0.0	0.0	0.0	0.0	0.0
0.0234375	864.6913520442591	0.0	0.0	0.0	0.0	0.0
0.0244140625	872.833411364921	0.0	0.0	0.0	0.0	0.0
0.025390625	809.456276253425	0.0	0.0	0.0	0.0	0.0
0.0263671875	826.5921839324698	0.0	0.0	0.0	0.0	0.0
0.02734375	743.1293331932616	0.0	0.0	0.0	0.0	0.0
0.0283203125	696.509079210791	0.0	0.0	0.0	0.0	0.0
0.029296875	729.7336649020366	0.0	0.0	0.0	0.0	0.0
0.0302734375	777.944774804084	0.0	0.0	0.0	0.0	0.0
0.03125	720.5010890253909	0.0	0.0	0.0	0.0	0.0
0.0322265625	733.2400255341182	0.0	0.0	0.0	0.0	0.0
0.033203125	861.7270689307678	0.0	0.0	0.0	0.0	0.0
0.0341796875	674.198609931889	0.0	0.0	0.0	0.0	0.0
0.03515625	607.3697927952824	0.0	0.0	0.0	0.0	0.0
0.0361328125	699.2840751180628	0.0	0.0	0.0	0.0	0.0
0.037109375	786.1883632053891	0.0	0.0	0.0	0.0	0.0
0.0380859375	868.7116074736405	0.0	0.0	0.0	0.0	0.0
0.0390625	823.7654755241812	0.0	0.0	0.0	0.0	0.0
0.0400390625	819.912059404522	0.0	0.0	0.0	0.0	0.0
0.041015625	762.880403303177	0.0	0.0	0.0	0.0	0.0
0.0419921875	965.5719833034748	0.0	0.0	0.0	0.0	0.0
0.04296875	766.8247149027902	0.0	0.0	0.0	0.0	0.0
0.0439453125	748.5448218862033	0.0	0.0	0.0	0.0	0.0
0.044921875	872.1620654388591	0.0	0.0	0.0	0.0	0.0
0.0458984375	879.4117739703087	0.0	0.0	0.0	0.0	0.0
0.046875	740.6620936714899	0.0	0.0	0.0	0.0	0.0
0.0478515625	684.0372034857218	0.0	0.0	0.0	0.0	0.0
0.048828125	825.5409049457373	0.0	0.0	0.0	0.0	0.0
0.0498046875	801.1922048523277	0.0	0.0	0.0	0.0	0.0
0.05078125	901.9590213269333	0.0	0.0	0.0	0.0	0.0
0.0517578125	854.0557651685353	0.0	0.0	0.0	0.0	0.0
0.052734375	906.3357187869963	0.0	0.0	0.0	0.0	0.0
0.0537109375	835.2706407558188	0.0	0.0	0.0	0.0	0.0
0.0546875	673.8404759682703	0.0	0.0	0.0	0.0	0.0
0.0556640625	874.735596574862	0.0	0.0	0.0	0.0	0.0
0.056640625	859.2689297617537	0.0	0.0	0.0	0.0	0.0
0.0576171875	776.3160750648184	0.0	0.0	0.0	0.0	0.0
0.05859375	828.3574805667274	0.0	0.0	0.0	0.0	0.0
0.0595703125	757.2364799359977	0.0	0.0	0.0	0.0	0.0
0.060546875	684.7536599206937	0.0	0.0	0.0	0.0	0.0
0.0615234375	720.0812106901293	0.0	0.0	0.0	0.0	0.0
0.0625	816.0966276008113	0.0	0.0	0.0	0.0	0.0
0.0634765625	784.0207283949727	0.0	0.0	0.0	0.0	0.0
0.064453125	691.5086658468332	0.0	0.0	0.0	0.0	0.0
0.0654296875	724.5154266378363	0.0	0.0	0.0	0.0	0.0
0.06640625	780.4706789361287	0.0	0.0	0.0	0.0	0.0
0.0673828125	854.1043686128287	0.0	0.0	0.0	0.0	0.0
0.068359375	816.1231342374997	0.0	0.0	0.0	0.0	0.0
0.0693359375	684.4106357258922	0.0	0.0	0.0	0.0	0.0
0.0703125	968.2100208515664	0.0	0.0	0.0	0.0	0.0
0.0712890625	792.313196196317	0.0	0.0	0.0	0.0	0.0
0.072265625	688.6107271529878	0.0	0.0	0.0	0.0	0.0
0.0732421875	856.242689627112	0.0	0.0	0.0	0.0	0.0
0.07421875	736.3887097568245	0.0	0.0	0.0	0.0	0.0
0.0751953125	732.3814255485977	0.0	0.0	0.0	0.0	0.0
0.076171875	687.6048939603853	0.0	0.0	0.0	0.0	0.0
0.0771484375	696.7090182885324	0.0	0.0	0.0	0.0	0.0
0.078125	672.6284203716616	0.0	0.0	0.0	0.0	0.0
0.0791015625	748.8523437712242	0.0	0.0	0.0	0.0	0.0
0.080078125	621.5939599609543	0.0	0.0	0.0	0.0	0.0
0.0810546875	795.9364474772302	0.0	0.0	0.0	0.0	0.0
0.08203125	875.8767990506558	0.0	0.0	0.0	0.0	0.0
0.0830078125	936.4679279977164	0.0	0.0	0.0	0.0	0.0
0.083984375	768.8913844965019	0.0	0.0	0.0	0.0	0.0
0.0849609375	693.6708807739842	0.0	0.0	0.0	0.0	0.0
0.0859375	819.9577887023369	0.0	0.0	0.0	0.0	0.0
0.0869140625	839.9074731566054	0.0	0.0	0.0	0.0	0.0
0.087890625	746.8102668516938	0.0	0.0	0.0	0.0	0.0
0.0888671875	810.0077846883273	0.0	0.0	0.0	0.0	0.0
0.08984375	814.82508497464	0.0	0.0	0.0	0.0	0.0
