	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
	0	1	0	1	0	1
0.0009765625	957.2059617867272	0.0	0.0	0.0	0.0	0.0
0.001953125	799.7382399995009	0.0	0.0	0.0	0.0	0.0
0.0029296875	773.9849932362679	0.0	0.0	0.0	0.0	0.0
0.00390625	822.2510521865722	0.0	0.0	0.0	0.0	0.0
0.0048828125	871.3423569559023	0.0	0.0	0.0	0.0	0.0
0.005859375	763.9586092584195	0.0	0.0	0.0	0.0	0.0
0.0068359375	885.2862456554511	0.0	0.0	0.0	0.0	0.0
0.0078125	811.5070353352236	0.0	0.0	0.0	0.0	0.0
0.0087890625	835.7617602939644	0.0	0.0	0.0	0.0	0.0
0.009765625	894.6280412969674	0.0	0.0	0.0	0.0	0.0
0.0107421875	825.1676112473957	0.0	0.0	0.0	0.0	0.0
0.01171875	856.558389757387	0.0	0.0	0.0	0.0	0.0
0.0126953125	889.275430927139	0.0	0.0	0.0	0.0	0.0
0.013671875	930.1793540581656	0.0	0.0	0.0	0.0	0.0
0.0146484375	978.9011082418249	0.0	0.0	0.0	0.0	0.0
0.015625	1003.507678504077	0.0	0.0	0.0	0.0	0.0
0.0166015625	947.1454211297586	0.0	0.0	0.0	0.0	0.0
0.017578125	876.3948018734759	0.0	0.0	0.0	0.0	0.0
0.0185546875	856.5808909409777	0.0	0.0	0.0	0.0	0.0
0.01953125	929.078299116344	0.0	0.0	0.0	0.0	0.0
0.0205078125	974.6572715898856	0.0	0.0	0.0	0.0	0.0
0.021484375	918.0114118449084	0.0	0.0	0.0	0.0	0.0
0.0224609375	847.3380779271824	0.0	0.0	0.0	0.0	0.0
0.0234375	804.8021261147277	0.0	0.0	0.0	0.0	0.0
0.0244140625	761.2614320952404	0.0	0.0	0.0	0.0	0.0
0.025390625	798.5218632899995	0.0	0.0	0.0	0.0	0.0
0.0263671875	873.5668921853511	0.0	0.0	0.0	0.0	0.0
0.02734375	801.4916241191428	0.0	0.0	0.0	0.0	0.0
0.0283203125	749.260547534555	0.0	0.0	0.0	0.0	0.0
0.029296875	802.0267223096856	0.0	0.0	0.0	0.0	0.0
0.0302734375	830.7397979571377	0.0	0.0	0.0	0.0	0.0
0.03125	777.2128310952755	0.0	0.0	0.0	0.0	0.0
0.0322265625	901.5496356403783	0.0	0.0	0.0	0.0	0.0
0.033203125	825.2206334138896	0.0	0.0	0.0	0.0	0.0
0.0341796875	822.56537994321	0.0	0.0	0.0	0.0	0.0
0.03515625	910.694129713776	0.0	0.0	0.0	0.0	0.0
0.0361328125	998.6836520041824	0.0	0.0	0.0	0.0	0.0
0.037109375	910.0664287997411	0.0	0.0	0.0	0.0	0.0
0.0380859375	810.0249441041805	0.0	0.0	0.0	0.0	0.0
0.0390625	781.6839865744539	0.0	0.0	0.0	0.0	0.0
0.0400390625	788.1519219074866	0.0	0.0	0.0	0.0	0.0
0.041015625	790.3504999232202	0.0	0.0	0.0	0.0	0.0
0.0419921875	834.1812621012335	0.0	0.0	0.0	0.0	0.0
0.04296875	931.0352786978581	0.0	0.0	0.0	0.0	0.0
0.0439453125	911.2539657204496	0.0	0.0	0.0	0.0	0.0
0.044921875	938.0838584740253	0.0	0.0	0.0	0.0	0.0
0.0458984375	841.1718332681293	0.0	0.0	0.0	0.0	0.0
0.046875	962.6144224368694	0.0	0.0	0.0	0.0	0.0
0.0478515625	995.3794694770919	0.0	0.0	0.0	0.0	0.0
0.048828125	857.8845320391442	0.0	0.0	0.0	0.0	0.0
0.0498046875	882.8207644046245	0.0	0.0	0.0	0.0	0.0
0.05078125	962.5229789185428	0.0	0.0	0.0	0.0	0.0
0.0517578125	872.8129415921661	0.0	0.0	0.0	0.0	0.0
0.052734375	910.8561691623157	0.0	0.0	0.0	0.0	0.0
0.0537109375	935.7833972030994	0.0	0.0	0.0	0.0	0.0
0.0546875	882.5146796752817	0.0	0.0	0.0	0.0	0.0
0.0556640625	902.693167852431	0.0	0.0	0.0	0.0	0.0
0.056640625	847.0104407500276	0.0	0.0	0.0	0.0	0.0
0.0576171875	861.1795430041974	0.0	0.0	0.0	0.0	0.0
0.05859375	920.5852137284523	0.0	0.0	0.0	0.0	0.0
0.0595703125	777.0598537106198	0.0	0.0	0.0	0.0	0.0
0.060546875	780.4078532696254	0.0	0.0	0.0	0.0	0.0
0.0615234375	775.4720232589859	0.0	0.0	0.0	0.0	0.0
0.0625	759.675643578463	0.0	0.0	0.0	0.0	0.0
0.0634765625	821.4469236997936	0.0	0.0	0.0	0.0	0.0
0.064453125	804.5447888021572	0.0	0.0	0.0	0.0	0.0
0.0654296875	802.3753799992008	0.0	0.0	0.0	0.0	0.0
0.06640625	835.9164791324177	0.0	0.0	0.0	0.0	0.0
0.0673828125	891.2274957183747	0.0	0.0	0.0	0.0	0.0
0.068359375	947.0199167486796	0.0	0.0	0.0	0.0	0.0
0.0693359375	898.1823472146793	0.0	0.0	0.0	0.0	0.0
0.0703125	875.0265788496451	0.0	0.0	0.0	0.0	0.0
0.0712890625	915.0725387011198	0.0	0.0	0.0	0.0	0.0
0.072265625	901.7901565043693	0.0	0.0	0.0	0.0	0.0
0.0732421875	801.8230774561688	0.0	0.0	0.0	0.0	0.0
0.07421875	811.5532726926403	0.0	0.0	0.0	0.0	0.0
0.0751953125	825.1561544858533	0.0	0.0	0.0	0.0	0.0
0.076171875	875.785637722491	0.0	0.0	0.0	0.0	0.0
0.0771484375	940.4744885253239	0.0	0.0	0.0	0.0	0.0
0.078125	852.1905189607327	0.0	0.0	0.0	0.0	0.0
0.0791015625	881.0184971680284	0.0	0.0	0.0	0.0	0.0
0.080078125	885.4774099535518	0.0	0.0	0.0	0.0	0.0
0.0810546875	749.8778879793005	0.0	0.0	0.0	0.0	0.0
0.08203125	929.4017519152537	0.0	0.0	0.0	0.0	0.0
0.0830078125	831.5175768520858	0.0	0.0	0.0	0.0	0.0
0.083984375	830.3140965099212	0.0	0.0	0.0	0.0	0.0
0.0849609375	806.2724621659145	0.0	0.0	0.0	0.0	0.0
0.0859375	739.1711246510441	0.0	0.0	0.0	0.0	0.0
0.0869140625	810.8411327331645	0.0	0.0	0.0	0.0	0.0
0.087890625	888.2615420428616	0.0	0.0	0.0	0.0	0.0
0.0888671875	790.874053213086	0.0	0.0	0.0	0.0	0.0
0.08984375	866.7543587993503	0.0	0.0	0.0	0.0	0.0
0.0908203125	872.4503646201641	0.0	0.0	0.0	0.0	0.0
0.091796875	828.4608347964678	0.0	0.0	0.0	0.0	0.0
0.0927734375	852.5778118211337	0.0	0.0	0.0	0.0	0.0
0.09375	837.5504380014853	0.0	0.0	0.0	0.0	0.0
0.0947265625	859.5447495285764	0.0	0.0	0.0	0.0	0.0
0.095703125	824.3044397806221	0.0	0.0	0.0	0.0	0.0
0.0966796875	810.6238129336904	0.0	0.0	0.0	0.0	0.0
0.09765625	917.1501957342406	0.0	0.0	0.0	0.0	0.0
0.0986328125	934.6387292207497	0.0	0.0	0.0	0.0	0.0
0.099609375	868.1181070799933	0.0	0.0	0.0	0.0	0.0
0.1005859375	860.2538647554533	0.0	0.0	0.0	0.0	0.0
0.1015625	831.3034896342085	0.0	0.0	0.0	0.0	0.0
0.1025390625	813.5622046794293	0.0	0.0	0.0	0.0	0.0
0.103515625	864.6728888163867	0.0	0.0	0.0	0.0	0.0
0.1044921875	871.7808347657199	0.0	0.0	0.0	0.0	0.0
0.10546875	890.7219402703386	0.0	0.0	0.0	0.0	0.0
0.1064453125	929.9962825871135	0.0	0.0	0.0	0.0	0.0
0.107421875	945.1806401480831	0.0	0.0	0.0	0.0	0.0
0.1083984375	1018.6172448493153	0.0	0.0	0.0	0.0	0.0
0.109375	1019.4478453149303	0.0	0.0	0.0	0.0	0.0
0.1103515625	926.4193228183899	0.0	0.0	0.0	0.0	0.0
0.111328125	865.4058308890927	0.0	0.0	0.0	0.0	0.0
0.1123046875	767.2865820169668	0.0	0.0	0.0	0.0	0.0
0.11328125	793.0872205310457	0.0	0.0	0.0	0.0	0.0
0.1142578125	855.8129020739318	0.0	0.0	0.0	0.0	0.0
0.115234375	855.2854959840765	0.0	0.0	0.0	0.0	0.0
0.1162109375	825.8821043293179	0.0	0.0	0.0	0.0	0.0
0.1171875	891.8993120789024	0.0	0.0	0.0	0.0	0.0
0.1181640625	805.3933675673305	0.0	0.0	0.0	0.0	0.0
0.119140625	843.5931669850427	0.0	0.0	0.0	0.0	0.0
0.1201171875	804.6979386675721	0.0	0.0	0.0	0.0	0.0
0.12109375	801.4896614279453	0.0	0.0	0.0	0.0	0.0
0.1220703125	851.0030334441542	0.0	0.0	0.0	0.0	0.0
0.123046875	889.9447851951597	0.0	0.0	0.0	0.0	0.0
0.1240234375	935.5991278526556	0.0	0.0	0.0	0.0	0.0
0.125	951.8295575580735	0.0	0.0	0.0	0.0	0.0
0.1259765625	819.1339662468915	0.0	0.0	0.0	0.0	0.0
0.126953125	975.8218430040683	0.0	0.0	0.0	0.0	0.0
0.1279296875	938.9768642376876	0.0	0.0	0.0	0.0	0.0
0.12890625	894.9348130036303	0.0	0.0	0.0	0.0	0.0
