	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0009765625	0.0	0.0	0.0
0.001953125	0.00021447742831620707	6.369670143586338e-06	1.5924175358965846e-06
0.0029296875	0.0006211214422280248	1.7923750081918107e-05	4.480937520479527e-06
0.00390625	0.0011814789917384341	3.442463822024847e-05	8.606159555062117e-06
0.0048828125	0.0018331150673252118	5.659507273344372e-05	1.414876818336093e-05
0.005859375	0.002558288482601874	8.630933841008917e-05	2.157733460252229e-05
0.0068359375	0.0033603371387885346	0.00012677623774408006	3.1694059436020015e-05
0.0078125	0.004202504446686791	0.00018307210046376786	4.5768025115941966e-05
0.0087890625	0.005077179160005672	0.00026303073408570464	6.575768352142616e-05
0.009765625	0.00595777307363813	0.0003773111908955837	9.432779772389593e-05
0.0107421875	0.0068154975596977935	0.0005389402556612853	0.00013473506391532134
0.01171875	0.007681681997146747	0.0007609794245728724	0.0001902448561432181
0.0126953125	0.008541306386486123	0.0010532048115284385	0.0002633012028821096
0.013671875	0.009394290868335948	0.0014209799446653637	0.0003552449861663409
0.0146484375	0.010258892237733512	0.0018641069207079846	0.00046602673017699615
0.015625	0.011126824265660999	0.0023775537329703642	0.0005943884332425911
0.0166015625	0.011961628036589554	0.002953069504797693	0.0007382673761994232
0.017578125	0.01272783052508998	0.0035804890836085537	0.0008951222709021384
0.0185546875	0.013499079033137391	0.004248840505289223	0.0010622101263223058
0.01953125	0.014236298839739288	0.004947293745229288	0.001236823436307322
0.0205078125	0.015020725866202993	0.005665942880263777	0.0014164857200659443
0.021484375	0.015794474134446044	0.006395923181533521	0.0015989807953833803
0.0224609375	0.016596566616278	0.007129564236625864	0.001782391059156466
0.0234375	0.01739739223077853	0.007860288395372896	0.001965072098843224
0.0244140625	0.01822127283647569	0.008582570728073887	0.0021456426820184718
0.025390625	0.019069951450277314	0.00929183746526227	0.0023229593663155676
0.0263671875	0.019921925640898924	0.009984376467783702	0.0024960941169459255
0.02734375	0.02077943539673907	0.010657237144048147	0.0026643092860120367
0.0283203125	0.02161363113957314	0.011308134029165386	0.0028270335072913466
0.029296875	0.02240943064049528	0.011935359355201769	0.002983839838800442
0.0302734375	0.023175743336112147	0.01253770153093552	0.00313442538273388
0.03125	0.02392327869994748	0.013114372193177631	0.0032785930482944078
0.0322265625	0.02463050841710524	0.01366494095540566	0.003416235238851415
0.033203125	0.02529921296653109	0.014189277292370982	0.0035473193230927454
0.0341796875	0.025963292203164165	0.014687499312857925	0.0036718748282144813
0.03515625	0.026561511633414404	0.015159929254884536	0.003789982313721134
0.0361328125	0.02707775569344391	0.015607054897027102	0.0039017637242567756
0.037109375	0.02754391635172391	0.01602949607817569	0.004007374019543922
0.0380859375	0.027985112964471565	0.016427976062374967	0.004106994015593742
0.0390625	0.028420889019653412	0.01680329705670556	0.00420082426417639
0.0400390625	0.0288314599468721	0.017156319323740305	0.004289079830935076
0.041015625	0.029212269632873013	0.017487943466833477	0.004371985866708369
0.0419921875	0.02954484746123168	0.01779909548377117	0.0044497738709427925
0.04296875	0.029887412511364928	0.018090714257651887	0.004522678564412972
0.0439453125	0.030174920090346887	0.018363741149679636	0.004590935287419909
0.044921875	0.030405084939234647	0.018619111429112385	0.004654777857278096
0.0458984375	0.03061643448679225	0.018857747250398217	0.004714436812599554
0.046875	0.03080814359238874	0.019080552002567152	0.004770138000641788
0.0478515625	0.03093870216138772	0.01928840582635787	0.004822101456589467
0.048828125	0.03099762733876341	0.01948216212124855	0.0048705405303121375
0.0498046875	0.031032664992710804	0.019662644899792647	0.004915661224948162
0.05078125	0.031036733011559653	0.019830646869035184	0.004957661717258796
0.0517578125	0.031039508077150647	0.019986928127736184	0.004996732031934046
0.052734375	0.031023687784136618	0.020132215371662345	0.005033053842915586
0.0537109375	0.031003433325813956	0.02026720153211636	0.00506680038302909
0.0546875	0.030955831972389974	0.020392545766769868	0.005098136441692467
0.0556640625	0.03083694636784054	0.020508873747189904	0.005127218436797476
