	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0009765625	0.0	0.0	0.0
0.001953125	0.00023677668573221497	7.02309451806567e-06	1.7557736295164175e-06
0.0029296875	0.0006834748778524989	1.9697585406137307e-05	4.924396351534327e-06
0.00390625	0.0012958996741374326	3.781050668132302e-05	9.452626670330756e-06
0.0048828125	0.002003990009110421	6.233718347664255e-05	1.5584295869160638e-05
0.005859375	0.0027877256966627757	9.572249848426288e-05	2.393062462106572e-05
0.0068359375	0.0036505592724778687	0.00014216291209527332	3.554072802381833e-05
0.0078125	0.004551730414620106	0.00020832573719557407	5.208143429889352e-05
0.0087890625	0.00548301972535946	0.0003044664636687235	7.611661591718088e-05
0.009765625	0.00641535696354716	0.0004442114818078721	0.00011105287045196803
0.0107421875	0.007317512599545397	0.0006433277590223072	0.0001608319397555768
0.01171875	0.008224818389862462	0.0009160350946873842	0.00022900877367184604
0.0126953125	0.009121160338261106	0.001270879525704728	0.000317719881426182
0.013671875	0.010007094911569897	0.0017101543918282634	0.00042753859795706585
0.0146484375	0.01090347173222915	0.002229695559672524	0.000557423889918131
0.015625	0.011801828897191028	0.00282060953453692	0.00070515238363423
0.0166015625	0.012662969418170182	0.003471440019137785	0.0008678600047844462
0.017578125	0.013449475382992307	0.004169651465843704	0.001042412866460926
0.0185546875	0.014244929372764413	0.004902703618608105	0.0012256759046520263
0.01953125	0.015008068999814824	0.005658850666697662	0.0014147126666744156
0.0205078125	0.015830590015853695	0.006427722260332779	0.0016069305650831948
0.021484375	0.01664919015255612	0.007200329270419694	0.0018000823176049234
0.0224609375	0.01750663160561701	0.00796910205762626	0.001992275514406565
0.0234375	0.018367890066807016	0.008727732062659916	0.002181933015664979
0.0244140625	0.019256436037548993	0.009471072946931891	0.0023677682367329728
0.025390625	0.0201701551432423	0.01019500300422541	0.0025487507510563523
0.0263671875	0.021081706590121336	0.010896304761297463	0.002724076190324366
0.02734375	0.02199105432853143	0.011572543848840664	0.002893135962210166
0.0283203125	0.022864855631850235	0.012221957101527976	0.003055489275381994
0.029296875	0.02368611461362706	0.012843352749011806	0.0032108381872529516
0.0302734375	0.02446507296532084	0.013436020141114651	0.0033590050352786628
0.03125	0.025214273292361887	0.013999650277436103	0.0034999125693590256
0.0322265625	0.025910851214881576	0.014534266075330109	0.0036335665188325273
0.033203125	0.026557994525020966	0.015040161517339952	0.003760040379334988
0.0341796875	0.027194312104460598	0.01551784898914221	0.0038794622472855525
0.03515625	0.02775314709213736	0.01596801417919214	0.003992003544798035
0.0361328125	0.02821818837687996	0.016391477577827055	0.004097869394456764
0.037109375	0.028626112397345835	0.016789161662712954	0.004197290415678239
0.0380859375	0.02900567295574355	0.017162063240129286	0.0042905158100323216
0.0390625	0.02937912423050792	0.017511230201289446	0.0043778075503223615
0.0400390625	0.02972509066375925	0.01783774207273508	0.00445943551818377
0.041015625	0.03003914214302619	0.01814269386134429	0.004535673465336072
0.0419921875	0.030301487475285698	0.01842718273688294	0.004606795684220735
0.04296875	0.03057701430853142	0.01869229717246573	0.004673074293116432
0.0439453125	0.030794029098574434	0.01893910818176726	0.004734777045441815
0.044921875	0.03095068434373578	0.019168662361232817	0.004792165590308204
0.0458984375	0.031090075959655326	0.019381976437462433	0.004845494109365608
0.046875	0.03121144400669306	0.019580033122765142	0.0048950082806912855
0.0478515625	0.03126915064411796	0.01976377806817703	0.004940944517044257
0.048828125	0.03125216488192471	0.019934117730524475	0.004983529432631119
0.0498046875	0.031213698977521607	0.020091918005718145	0.005022979501429536
0.05078125	0.031145957132768576	0.020238003505771016	0.005059500876442754
0.0517578125	0.031081731513662225	0.02037315736871787	0.005093289342179468
0.052734375	0.03100169440848506	0.020498121494069377	0.005124530373517344
0.0537109375	0.030921398580113512	0.020613597131400287	0.005153399282850072
0.0546875	0.030815369994001522	0.020720245742641034	0.005180061435660258
0.0556640625	0.03063519627531535	0.020818690086836487	0.005204672521709122
0.056640625	0.03045455989165291	0.020909515468358616	0.005227378867089654
