	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0009765625	0.0	0.0	0.0
0.001953125	0.00013425687250186508	3.184835071793169e-06	7.962087679482923e-07
0.0029296875	0.0004675229878849092	1.2146710112752222e-05	3.0366775281880556e-06
0.00390625	0.0009538580745470594	2.5783071691910313e-05	6.445767922977578e-06
0.0048828125	0.001574974183174434	4.3625926393362734e-05	1.0906481598340683e-05
0.005859375	0.0023149174316237876	6.611910505786059e-05	1.6529776264465146e-05
0.0068359375	0.00311557124158606	9.466431268770361e-05	2.3666078171925903e-05
0.0078125	0.0039929175599764544	0.00013201459342028328	3.300364835507082e-05
0.0087890625	0.004904614277037696	0.0001829762051852575	4.574405129631437e-05
0.009765625	0.005843116688265135	0.0002547830708094088	6.36957677023522e-05
0.0107421875	0.006811746653341958	0.0003581848302574544	8.95462075643636e-05
0.01171875	0.0077769442407439075	0.0005067947385235243	0.00012669868463088108
0.0126953125	0.008739544477892217	0.0007153597259023354	0.00017883993147558384
0.013671875	0.00970072290372914	0.0009968018085756123	0.0002492004521439031
0.0146484375	0.010663904922124207	0.0013582140859006177	0.00033955352147515443
0.015625	0.011634312481874099	0.0017998349847990148	0.0004499587461997537
0.0166015625	0.012609743484281326	0.0023160545193304212	0.0005790136298326053
0.017578125	0.01356610033579384	0.0028974082998511654	0.0007243520749627913
0.0185546875	0.014480448215908541	0.0035325252198332782	0.0008831313049583196
0.01953125	0.015349711061747894	0.004209555239560956	0.001052388809890239
0.0205078125	0.016199234832047757	0.004917070065070185	0.0012292675162675463
0.021484375	0.01704447289617807	0.0056446103539462425	0.0014111525884865606
0.0224609375	0.017871793144684914	0.006382949842972167	0.0015957374607430417
0.0234375	0.018668559120302682	0.007124160246320499	0.0017810400615801247
0.0244140625	0.019434349425341196	0.007861551422696853	0.001965387855674213
0.025390625	0.020169436597142126	0.00858956236184778	0.002147390590461945
0.0263671875	0.020896211754895255	0.009303643776750326	0.0023259109441875815
0.02734375	0.021641755244025104	0.01000014058628393	0.0025000351465709826
0.0283203125	0.02238415111511524	0.010676178159085014	0.0026690445397712535
0.029296875	0.02310825484964092	0.011329557121709414	0.0028323892804273535
0.0302734375	0.023828888774650295	0.011958657186769623	0.002989664296692406
0.03125	0.024549590156022462	0.012562350409134195	0.003140587602283549
0.0322265625	0.02524868374856559	0.013139925317969193	0.003284981329492298
0.033203125	0.02595743905774412	0.013691020561463797	0.0034227551403659493
0.0341796875	0.026644288228597223	0.014215566672102975	0.0035538916680257437
0.03515625	0.027303578832027185	0.014713735312870848	0.003678433828217712
0.0361328125	0.027955987241300533	0.015185895422887735	0.0037964738557219337
0.037109375	0.02861821906355861	0.015632575175382607	0.003908143793845652
0.0380859375	0.029254042859023065	0.016054429310049127	0.004013607327512282
0.0390625	0.029830489535492468	0.01645221112400762	0.004113052781001905
0.0400390625	0.030340971301086806	0.016826748526628372	0.004206687131657093
0.041015625	0.030790323083264206	0.0171789236593365	0.004294730914834125
0.0419921875	0.03118177736960853	0.017509655663313226	0.0043774139158283066
0.04296875	0.031530147192979474	0.017819886181994836	0.004454971545498709
0.0439453125	0.03186286494343523	0.018110567232948585	0.004527641808237146
0.044921875	0.03216983032056906	0.01838265113520087	0.004595662783800218
0.0458984375	0.032456060923511866	0.018637082218337674	0.004659270554584418
0.046875	0.03269109139787512	0.018874790069930075	0.004718697517482519
0.0478515625	0.0329117090956611	0.019096684105049166	0.004774171026262292
0.048828125	0.03312340386591878	0.019303649274454403	0.004825912318613601
0.0498046875	0.03328294810660522	0.019496542744394694	0.0048741356860986735
0.05078125	0.033400943431607745	0.019676191408323798	0.004919047852080949
0.0517578125	0.033501919050655485	0.019843390100544065	0.004960847525136016
0.052734375	0.03355863555225328	0.01999890040299942	0.004999725100749855
0.0537109375	0.033585045507082294	0.020143449953131536	0.005035862488282884
0.0546875	0.03358926883670007	0.020277732168477357	0.005069433042119339
0.0556640625	0.03355626622128094	0.020402406315101557	0.005100601578775389
