	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
	0	1	0	1	0	1
0.0009765625	117.1050285687154	0.0	0.0	0.0	0.0	0.0
0.001953125	108.88893730401388	0.0	0.0	0.0	0.0	0.0
0.0029296875	103.8486987848054	0.0	0.0	0.0	0.0	0.0
0.00390625	106.44295372631191	0.0	0.0	0.0	0.0	0.0
0.0048828125	102.31032171276648	0.0	0.0	0.0	0.0	0.0
0.005859375	103.68050999325482	0.0	0.0	0.0	0.0	0.0
0.0068359375	110.83264437426894	0.0	0.0	0.0	0.0	0.0
0.0078125	101.22139294992408	0.0	0.0	0.0	0.0	0.0
0.0087890625	115.86318337015621	0.0	0.0	0.0	0.0	0.0
0.009765625	110.2448353816016	0.0	0.0	0.0	0.0	0.0
0.0107421875	118.95893934719848	0.0	0.0	0.0	0.0	0.0
0.01171875	94.75816626515558	0.0	0.0	0.0	0.0	0.0
0.0126953125	112.24958946377414	0.0	0.0	0.0	0.0	0.0
0.013671875	134.25022136840772	0.0	0.0	0.0	0.0	0.0
0.0146484375	89.58084974830791	0.0	0.0	0.0	0.0	0.0
0.015625	130.97570893912524	0.0	0.0	0.0	0.0	0.0
0.0166015625	104.49681631517453	0.0	0.0	0.0	0.0	0.0
0.017578125	110.01196849372499	0.0	0.0	0.0	0.0	0.0
0.0185546875	104.18206212160852	0.0	0.0	0.0	0.0	0.0
0.01953125	119.04393191213164	0.0	0.0	0.0	0.0	0.0
0.0205078125	112.05826241629065	0.0	0.0	0.0	0.0	0.0
0.021484375	91.13771154083729	0.0	0.0	0.0	0.0	0.0
0.0224609375	119.28840779616327	0.0	0.0	0.0	0.0	0.0
0.0234375	112.1065008994512	0.0	0.0	0.0	0.0	0.0
0.0244140625	113.28950574050181	0.0	0.0	0.0	0.0	0.0
0.025390625	108.38844384481614	0.0	0.0	0.0	0.0	0.0
0.0263671875	89.69113288703308	0.0	0.0	0.0	0.0	0.0
0.02734375	115.07701921725209	0.0	0.0	0.0	0.0	0.0
0.0283203125	117.76726476532228	0.0	0.0	0.0	0.0	0.0
0.029296875	101.8879409465724	0.0	0.0	0.0	0.0	0.0
0.0302734375	116.34911801902594	0.0	0.0	0.0	0.0	0.0
0.03125	113.26274749956735	0.0	0.0	0.0	0.0	0.0
0.0322265625	131.80083411305387	0.0	0.0	0.0	0.0	0.0
0.033203125	102.48232363597755	0.0	0.0	0.0	0.0	0.0
0.0341796875	93.48954354694023	0.0	0.0	0.0	0.0	0.0
0.03515625	119.44506305101964	0.0	0.0	0.0	0.0	0.0
0.0361328125	113.82880050517556	0.0	0.0	0.0	0.0	0.0
0.037109375	111.4183423538072	0.0	0.0	0.0	0.0	0.0
0.0380859375	93.74378297841743	0.0	0.0	0.0	0.0	0.0
0.0390625	113.12029928442396	0.0	0.0	0.0	0.0	0.0
0.0400390625	98.24630941544396	0.0	0.0	0.0	0.0	0.0
0.041015625	110.42154748682043	0.0	0.0	0.0	0.0	0.0
0.0419921875	124.52445380063931	0.0	0.0	0.0	0.0	0.0
0.04296875	115.24750945300724	0.0	0.0	0.0	0.0	0.0
0.0439453125	120.01573181480819	0.0	0.0	0.0	0.0	0.0
0.044921875	112.1623557214678	0.0	0.0	0.0	0.0	0.0
0.0458984375	121.02672874333382	0.0	0.0	0.0	0.0	0.0
0.046875	134.93969975298643	0.0	0.0	0.0	0.0	0.0
0.0478515625	113.02121456656714	0.0	0.0	0.0	0.0	0.0
0.048828125	110.11137110297672	0.0	0.0	0.0	0.0	0.0
0.0498046875	114.33035847982849	0.0	0.0	0.0	0.0	0.0
0.05078125	107.31876284208285	0.0	0.0	0.0	0.0	0.0
0.0517578125	112.94977330407649	0.0	0.0	0.0	0.0	0.0
0.052734375	117.26495046999355	0.0	0.0	0.0	0.0	0.0
0.0537109375	101.87131800176016	0.0	0.0	0.0	0.0	0.0
0.0546875	130.37364565571193	0.0	0.0	0.0	0.0	0.0
0.0556640625	109.53947169358	0.0	0.0	0.0	0.0	0.0
0.056640625	112.7276644918852	0.0	0.0	0.0	0.0	0.0
0.0576171875	115.99219433673588	0.0	0.0	0.0	0.0	0.0
0.05859375	116.90006328238314	0.0	0.0	0.0	0.0	0.0
0.0595703125	120.82055388976651	0.0	0.0	0.0	0.0	0.0
0.060546875	114.47426419833808	0.0	0.0	0.0	0.0	0.0
0.0615234375	99.59337421285021	0.0	0.0	0.0	0.0	0.0
0.0625	106.7006344070363	0.0	0.0	0.0	0.0	0.0
0.0634765625	115.35691744258476	0.0	0.0	0.0	0.0	0.0
0.064453125	118.79546717763132	0.0	0.0	0.0	0.0	0.0
0.0654296875	108.02909679306765	0.0	0.0	0.0	0.0	0.0
0.06640625	110.46052340733624	0.0	0.0	0.0	0.0	0.0
0.0673828125	99.3210046003628	0.0	0.0	0.0	0.0	0.0
0.068359375	113.68692944846346	0.0	0.0	0.0	0.0	0.0
0.0693359375	132.2452302519663	0.0	0.0	0.0	0.0	0.0
0.0703125	97.65995073730578	0.0	0.0	0.0	0.0	0.0
0.0712890625	109.62688249881394	0.0	0.0	0.0	0.0	0.0
0.072265625	101.85984117665585	0.0	0.0	0.0	0.0	0.0
0.0732421875	123.39460032469759	0.0	0.0	0.0	0.0	0.0
0.07421875	109.33573708260721	0.0	0.0	0.0	0.0	0.0
0.0751953125	109.49518873222182	0.0	0.0	0.0	0.0	0.0
0.076171875	109.97581799923901	0.0	0.0	0.0	0.0	0.0
0.0771484375	112.03578703233913	0.0	0.0	0.0	0.0	0.0
0.078125	110.2448400808675	0.0	0.0	0.0	0.0	0.0
0.0791015625	125.39289814043423	0.0	0.0	0.0	0.0	0.0
0.080078125	115.77897356785448	0.0	0.0	0.0	0.0	0.0
0.0810546875	124.90062112815501	0.0	0.0	0.0	0.0	0.0
0.08203125	112.18554029012243	0.0	0.0	0.0	0.0	0.0
0.0830078125	112.7621007021254	0.0	0.0	0.0	0.0	0.0
0.083984375	119.10840403742884	0.0	0.0	0.0	0.0	0.0
0.0849609375	114.7625105952388	0.0	0.0	0.0	0.0	0.0
0.0859375	113.84469003942849	0.0	0.0	0.0	0.0	0.0
0.0869140625	97.0151340596518	0.0	0.0	0.0	0.0	0.0
0.087890625	107.80421509426569	0.0	0.0	0.0	0.0	0.0
0.0888671875	124.84819815849949	0.0	0.0	0.0	0.0	0.0
0.08984375	98.55971100914878	0.0	0.0	0.0	0.0	0.0
0.0908203125	109.00567673343498	0.0	0.0	0.0	0.0	0.0
0.091796875	123.18335955307084	0.0	0.0	0.0	0.0	0.0
0.0927734375	116.07728557456876	0.0	0.0	0.0	0.0	0.0
0.09375	77.26197847557863	0.0	0.0	0.0	0.0	0.0
0.0947265625	116.57774128308064	0.0	0.0	0.0	0.0	0.0
0.095703125	118.14303796945428	0.0	0.0	0.0	0.0	0.0
0.0966796875	124.80093587965987	0.0	0.0	0.0	0.0	0.0
0.09765625	125.2232675734292	0.0	0.0	0.0	0.0	0.0
0.0986328125	105.6530371094813	0.0	0.0	0.0	0.0	0.0
0.099609375	124.4921706201555	0.0	0.0	0.0	0.0	0.0
0.1005859375	105.30990906949785	0.0	0.0	0.0	0.0	0.0
0.1015625	120.7945869151055	0.0	0.0	0.0	0.0	0.0
0.1025390625	98.31424337978373	0.0	0.0	0.0	0.0	0.0
0.103515625	109.86541622834723	0.0	0.0	0.0	0.0	0.0
0.1044921875	100.559510127096	0.0	0.0	0.0	0.0	0.0
0.10546875	122.36489032705455	0.0	0.0	0.0	0.0	0.0
0.1064453125	112.52765342005964	0.0	0.0	0.0	0.0	0.0
0.107421875	118.33765141249262	0.0	0.0	0.0	0.0	0.0
0.1083984375	102.99604173432242	0.0	0.0	0.0	0.0	0.0
0.109375	102.00750009157984	0.0	0.0	0.0	0.0	0.0
0.1103515625	101.82004191286688	0.0	0.0	0.0	0.0	0.0
0.111328125	96.51424955341906	0.0	0.0	0.0	0.0	0.0
0.1123046875	90.20618725047298	0.0	0.0	0.0	0.0	0.0
0.11328125	103.86346287120459	0.0	0.0	0.0	0.0	0.0
0.1142578125	92.93510456999704	0.0	0.0	0.0	0.0	0.0
0.115234375	127.88965104585738	0.0	0.0	0.0	0.0	0.0
0.1162109375	81.77342388118757	0.0	0.0	0.0	0.0	0.0
0.1171875	99.33475964918793	0.0	0.0	0.0	0.0	0.0
0.1181640625	97.72695275467501	0.0	0.0	0.0	0.0	0.0
0.119140625	122.42901106505079	0.0	0.0	0.0	0.0	0.0
0.1201171875	111.8636558245056	0.0	0.0	0.0	0.0	0.0
0.12109375	111.47880616924463	0.0	0.0	0.0	0.0	0.0
0.1220703125	119.2633853822198	0.0	0.0	0.0	0.0	0.0
0.123046875	109.46218707896419	0.0	0.0	0.0	0.0	0.0
0.1240234375	100.57908681713688	0.0	0.0	0.0	0.0	0.0
0.125	98.58315684744915	0.0	0.0	0.0	0.0	0.0
0.1259765625	107.142119927707	0.0	0.0	0.0	0.0	0.0
0.126953125	126.74714851731287	0.0	0.0	0.0	0.0	0.0
0.1279296875	108.36696260868841	0.0	0.0	0.0	0.0	0.0
0.12890625	92.3108983833907	0.0	0.0	0.0	0.0	0.0
0.1298828125	77.45933336660022	0.0	0.0	0.0	0.0	0.0
0.130859375	114.15739158754327	0.0	0.0	0.0	0.0	0.0
0.1318359375	115.11948743644217	0.0	0.0	0.0	0.0	0.0
0.1328125	96.9688046947025	0.0	0.0	0.0	0.0	0.0
0.1337890625	118.01934965007645	0.0	0.0	0.0	0.0	0.0
0.134765625	106.97198376449293	0.0	0.0	0.0	0.0	0.0
0.1357421875	119.10054771264288	0.0	0.0	0.0	0.0	0.0
0.13671875	119.02027934866899	0.0	0.0	0.0	0.0	0.0
0.1376953125	103.67533720763592	0.0	0.0	0.0	0.0	0.0
0.138671875	107.6287518139838	0.0	0.0	0.0	0.0	0.0
0.1396484375	113.47779668755156	0.0	0.0	0.0	0.0	0.0
0.140625	103.35690972135431	0.0	0.0	0.0	0.0	0.0
0.1416015625	125.60104556863928	0.0	0.0	0.0	0.0	0.0
0.142578125	123.33063935039604	0.0	0.0	0.0	0.0	0.0
0.1435546875	108.76174901725612	0.0	0.0	0.0	0.0	0.0
0.14453125	122.72463927952495	0.0	0.0	0.0	0.0	0.0
