	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
	0	1	0	1	0	1
0.0009765625	135.8903036487385	0.0	0.0	0.0	0.0	0.0
0.001953125	109.72338474734948	0.0	0.0	0.0	0.0	0.0
0.0029296875	99.63195018986784	0.0	0.0	0.0	0.0	0.0
0.00390625	103.42719631135634	0.0	0.0	0.0	0.0	0.0
0.0048828125	125.7358629876114	0.0	0.0	0.0	0.0	0.0
0.005859375	133.9283675173904	0.0	0.0	0.0	0.0	0.0
0.0068359375	116.71472611945642	0.0	0.0	0.0	0.0	0.0
0.0078125	135.24678453008622	0.0	0.0	0.0	0.0	0.0
0.0087890625	116.04552071954093	0.0	0.0	0.0	0.0	0.0
0.009765625	119.30057233657926	0.0	0.0	0.0	0.0	0.0
0.0107421875	128.28714008202306	0.0	0.0	0.0	0.0	0.0
0.01171875	112.83026728276701	0.0	0.0	0.0	0.0	0.0
0.0126953125	111.47165909332855	0.0	0.0	0.0	0.0	0.0
0.013671875	120.23385402678483	0.0	0.0	0.0	0.0	0.0
0.0146484375	129.69301872347452	0.0	0.0	0.0	0.0	0.0
0.015625	118.7927073855351	0.0	0.0	0.0	0.0	0.0
0.0166015625	112.29963231436892	0.0	0.0	0.0	0.0	0.0
0.017578125	116.36521222074033	0.0	0.0	0.0	0.0	0.0
0.0185546875	126.8838888178414	0.0	0.0	0.0	0.0	0.0
0.01953125	121.09823096133623	0.0	0.0	0.0	0.0	0.0
0.0205078125	110.3419383519448	0.0	0.0	0.0	0.0	0.0
0.021484375	111.38894440918102	0.0	0.0	0.0	0.0	0.0
0.0224609375	120.00919473515353	0.0	0.0	0.0	0.0	0.0
0.0234375	119.89515929265563	0.0	0.0	0.0	0.0	0.0
0.0244140625	124.2837831905335	0.0	0.0	0.0	0.0	0.0
0.025390625	137.87999759976137	0.0	0.0	0.0	0.0	0.0
0.0263671875	130.45489758545304	0.0	0.0	0.0	0.0	0.0
0.02734375	122.87402791619856	0.0	0.0	0.0	0.0	0.0
0.0283203125	118.16591127629577	0.0	0.0	0.0	0.0	0.0
0.029296875	115.8590613187092	0.0	0.0	0.0	0.0	0.0
0.0302734375	120.94884077803155	0.0	0.0	0.0	0.0	0.0
0.03125	123.2724495822405	0.0	0.0	0.0	0.0	0.0
0.0322265625	106.31576873017184	0.0	0.0	0.0	0.0	0.0
0.033203125	118.19814605320526	0.0	0.0	0.0	0.0	0.0
0.0341796875	137.2756950592001	0.0	0.0	0.0	0.0	0.0
0.03515625	121.0810206934426	0.0	0.0	0.0	0.0	0.0
0.0361328125	129.19953804628932	0.0	0.0	0.0	0.0	0.0
0.037109375	119.34294022016431	0.0	0.0	0.0	0.0	0.0
0.0380859375	120.73240638842198	0.0	0.0	0.0	0.0	0.0
0.0390625	116.85392999362287	0.0	0.0	0.0	0.0	0.0
0.0400390625	118.845790893939	0.0	0.0	0.0	0.0	0.0
0.041015625	117.6907293187245	0.0	0.0	0.0	0.0	0.0
0.0419921875	142.37268567538837	0.0	0.0	0.0	0.0	0.0
0.04296875	107.83122993385342	0.0	0.0	0.0	0.0	0.0
0.0439453125	106.50056374374553	0.0	0.0	0.0	0.0	0.0
0.044921875	133.93445956089948	0.0	0.0	0.0	0.0	0.0
0.0458984375	122.90506424766723	0.0	0.0	0.0	0.0	0.0
0.046875	122.58365718664759	0.0	0.0	0.0	0.0	0.0
0.0478515625	134.00846691581043	0.0	0.0	0.0	0.0	0.0
0.048828125	114.53170333654205	0.0	0.0	0.0	0.0	0.0
0.0498046875	110.17375573717362	0.0	0.0	0.0	0.0	0.0
0.05078125	99.63091964907655	0.0	0.0	0.0	0.0	0.0
0.0517578125	117.88851373278982	0.0	0.0	0.0	0.0	0.0
0.052734375	111.03181496948108	0.0	0.0	0.0	0.0	0.0
0.0537109375	122.95243049895292	0.0	0.0	0.0	0.0	0.0
0.0546875	118.2686348398408	0.0	0.0	0.0	0.0	0.0
0.0556640625	114.75251859982836	0.0	0.0	0.0	0.0	0.0
0.056640625	122.65727176961954	0.0	0.0	0.0	0.0	0.0
0.0576171875	121.16141099269879	0.0	0.0	0.0	0.0	0.0
0.05859375	122.74263095298654	0.0	0.0	0.0	0.0	0.0
0.0595703125	122.80849561336304	0.0	0.0	0.0	0.0	0.0
0.060546875	117.91333351017325	0.0	0.0	0.0	0.0	0.0
0.0615234375	117.79591783793366	0.0	0.0	0.0	0.0	0.0
0.0625	119.98487718395386	0.0	0.0	0.0	0.0	0.0
0.0634765625	113.20545705386735	0.0	0.0	0.0	0.0	0.0
0.064453125	105.7418020531101	0.0	0.0	0.0	0.0	0.0
0.0654296875	119.60196855159768	0.0	0.0	0.0	0.0	0.0
0.06640625	136.77831651811914	0.0	0.0	0.0	0.0	0.0
0.0673828125	134.65117840067154	0.0	0.0	0.0	0.0	0.0
0.068359375	123.65058191022442	0.0	0.0	0.0	0.0	0.0
0.0693359375	115.8898510660313	0.0	0.0	0.0	0.0	0.0
0.0703125	116.84383530141787	0.0	0.0	0.0	0.0	0.0
0.0712890625	105.70314530347916	0.0	0.0	0.0	0.0	0.0
0.072265625	112.55286483597763	0.0	0.0	0.0	0.0	0.0
0.0732421875	111.986518915674	0.0	0.0	0.0	0.0	0.0
0.07421875	117.83420727579116	0.0	0.0	0.0	0.0	0.0
0.0751953125	104.62587868662868	0.0	0.0	0.0	0.0	0.0
0.076171875	126.45533540545188	0.0	0.0	0.0	0.0	0.0
0.0771484375	121.29934566007837	0.0	0.0	0.0	0.0	0.0
0.078125	110.63663833313518	0.0	0.0	0.0	0.0	0.0
0.0791015625	115.01922829995347	0.0	0.0	0.0	0.0	0.0
0.080078125	102.48665067026711	0.0	0.0	0.0	0.0	0.0
0.0810546875	130.05177702698546	0.0	0.0	0.0	0.0	0.0
0.08203125	122.79375260042548	0.0	0.0	0.0	0.0	0.0
0.0830078125	129.58522069952485	0.0	0.0	0.0	0.0	0.0
0.083984375	112.1135096388201	0.0	0.0	0.0	0.0	0.0
0.0849609375	132.10363699275345	0.0	0.0	0.0	0.0	0.0
0.0859375	122.63033944839167	0.0	0.0	0.0	0.0	0.0
0.0869140625	118.83401192907218	0.0	0.0	0.0	0.0	0.0
0.087890625	116.36011117907645	0.0	0.0	0.0	0.0	0.0
0.0888671875	113.23260031665401	0.0	0.0	0.0	0.0	0.0
0.08984375	126.30324639752561	0.0	0.0	0.0	0.0	0.0
0.0908203125	117.64444734704347	0.0	0.0	0.0	0.0	0.0
0.091796875	95.5756793698246	0.0	0.0	0.0	0.0	0.0
0.0927734375	100.56512100011692	0.0	0.0	0.0	0.0	0.0
0.09375	114.16309749891128	0.0	0.0	0.0	0.0	0.0
0.0947265625	123.532789548668	0.0	0.0	0.0	0.0	0.0
0.095703125	126.14460962775108	0.0	0.0	0.0	0.0	0.0
0.0966796875	124.9049024053796	0.0	0.0	0.0	0.0	0.0
0.09765625	122.6433367473914	0.0	0.0	0.0	0.0	0.0
0.0986328125	129.57016351602138	0.0	0.0	0.0	0.0	0.0
0.099609375	123.89527217071941	0.0	0.0	0.0	0.0	0.0
0.1005859375	117.31884801381881	0.0	0.0	0.0	0.0	0.0
0.1015625	126.74007088513616	0.0	0.0	0.0	0.0	0.0
0.1025390625	134.90839015499301	0.0	0.0	0.0	0.0	0.0
0.103515625	138.14320071361894	0.0	0.0	0.0	0.0	0.0
0.1044921875	135.7967565618886	0.0	0.0	0.0	0.0	0.0
0.10546875	131.09367971773798	0.0	0.0	0.0	0.0	0.0
0.1064453125	125.8633620768684	0.0	0.0	0.0	0.0	0.0
0.107421875	118.06050692970507	0.0	0.0	0.0	0.0	0.0
0.1083984375	114.39367097913382	0.0	0.0	0.0	0.0	0.0
0.109375	115.72808254936834	0.0	0.0	0.0	0.0	0.0
0.1103515625	112.4870132873906	0.0	0.0	0.0	0.0	0.0
0.111328125	108.44586849012208	0.0	0.0	0.0	0.0	0.0
0.1123046875	115.90790798823298	0.0	0.0	0.0	0.0	0.0
0.11328125	112.0944442988639	0.0	0.0	0.0	0.0	0.0
0.1142578125	117.00509413541373	0.0	0.0	0.0	0.0	0.0
0.115234375	107.28928395268133	0.0	0.0	0.0	0.0	0.0
0.1162109375	124.86291666544508	0.0	0.0	0.0	0.0	0.0
0.1171875	108.32469387302378	0.0	0.0	0.0	0.0	0.0
0.1181640625	103.59622344806905	0.0	0.0	0.0	0.0	0.0
0.119140625	133.2417819725974	0.0	0.0	0.0	0.0	0.0
0.1201171875	127.04524353873877	0.0	0.0	0.0	0.0	0.0
0.12109375	128.10130734351995	0.0	0.0	0.0	0.0	0.0
0.1220703125	115.94869704827248	0.0	0.0	0.0	0.0	0.0
0.123046875	95.56275686680708	0.0	0.0	0.0	0.0	0.0
0.1240234375	114.04460263656328	0.0	0.0	0.0	0.0	0.0
0.125	126.985478414253	0.0	0.0	0.0	0.0	0.0
0.1259765625	113.70393091973429	0.0	0.0	0.0	0.0	0.0
0.126953125	119.89359733848373	0.0	0.0	0.0	0.0	0.0
0.1279296875	122.88824125309672	0.0	0.0	0.0	0.0	0.0
0.12890625	130.07264279174106	0.0	0.0	0.0	0.0	0.0
0.1298828125	122.98679791597425	0.0	0.0	0.0	0.0	0.0
0.130859375	131.5062737940829	0.0	0.0	0.0	0.0	0.0
0.1318359375	127.71702772775419	0.0	0.0	0.0	0.0	0.0
0.1328125	108.08890267689883	0.0	0.0	0.0	0.0	0.0
0.1337890625	106.88884413891519	0.0	0.0	0.0	0.0	0.0
0.134765625	127.51002256127295	0.0	0.0	0.0	0.0	0.0
0.1357421875	137.72600807799546	0.0	0.0	0.0	0.0	0.0
0.13671875	124.43424477314828	0.0	0.0	0.0	0.0	0.0
0.1376953125	122.9756711210921	0.0	0.0	0.0	0.0	0.0
0.138671875	116.56643890116067	0.0	0.0	0.0	0.0	0.0
0.1396484375	118.16184190233177	0.0	0.0	0.0	0.0	0.0
0.140625	117.52997510566964	0.0	0.0	0.0	0.0	0.0
0.1416015625	123.50917572086618	0.0	0.0	0.0	0.0	0.0
0.142578125	120.81986714730583	0.0	0.0	0.0	0.0	0.0
0.1435546875	121.27632924297552	0.0	0.0	0.0	0.0	0.0
0.14453125	120.12965767509293	0.0	0.0	0.0	0.0	0.0
0.1455078125	113.98489947325058	0.0	0.0	0.0	0.0	0.0
0.146484375	117.25580994343474	0.0	0.0	0.0	0.0	0.0
0.1474609375	123.05111355746224	0.0	0.0	0.0	0.0	0.0
0.1484375	115.5818862306526	0.0	0.0	0.0	0.0	0.0
