	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0009765625	0.0	0.0	0.0
0.001953125	3.2355374050425776e-05	6.369670143586338e-06	1.5924175358965846e-06
0.0029296875	8.82221757564328e-05	1.7923750081918107e-05	4.480937520479527e-06
0.00390625	0.00016104034522653395	3.375487868679529e-05	8.438719671698823e-06
0.0048828125	0.0002474359128099565	5.31659214169238e-05	1.329148035423095e-05
0.005859375	0.000342645799292314	7.562157581016405e-05	1.8905393952541012e-05
0.0068359375	0.0004442418229059947	0.0001007185185584862	2.517962963962155e-05
0.0078125	0.0005518147433110807	0.00012815346556465155	3.2038366391162886e-05
0.0087890625	0.0006602810569255624	0.0001577035808366038	3.942589520915095e-05
0.009765625	0.0007722856590930492	0.00018921754816056575	4.730438704014144e-05
0.0107421875	0.0008842942864277704	0.0002225852461596915	5.5646311539922876e-05
0.01171875	0.0009974443157559816	0.0002577470178826684	6.44367544706671e-05
0.0126953125	0.0011034242583185493	0.0002946706303623983	7.366765759059958e-05
0.013671875	0.001207194606103979	0.0003333548435534184	8.33387108883546e-05
0.0146484375	0.0013141376954087067	0.0003737764044181744	9.34441011045436e-05
0.015625	0.0014099273314100227	0.0004159204998343711	0.00010398012495859278
0.0166015625	0.0015070842309725663	0.0004598147118043527	0.00011495367795108818
0.017578125	0.0015968313816253786	0.0005054252317557242	0.00012635630793893105
0.0185546875	0.0016810224541338363	0.0005527503589156639	0.00013818758972891597
0.01953125	0.0017580567590921123	0.0006017499741628595	0.00015043749354071487
0.0205078125	0.0018325119375726738	0.0006523613707826039	0.00016309034269565098
0.021484375	0.001902050147071663	0.000704486221611296	0.000176121555402824
0.0224609375	0.001960889612901713	0.0007580312611613108	0.0001895078152903277
0.0234375	0.0020181771353435006	0.0008128858522136015	0.00020322146305340038
0.0244140625	0.002071533699721162	0.0008688698443379729	0.00021721746108449322
0.025390625	0.002121403615573429	0.0009258250892581135	0.00023145627231452838
0.0263671875	0.0021664877188430705	0.0009835893425377187	0.00024589733563442967
0.02734375	0.00220189572325377	0.0010420002730380372	0.0002605000682595093
0.0283203125	0.0022360956985146485	0.0011008818695369153	0.0002752204673842288
0.029296875	0.0022696983206666205	0.0011599961829004955	0.00028999904572512387
0.0302734375	0.002298005062689985	0.0012191386504019739	0.00030478466260049346
0.03125	0.0023257390250132383	0.0012781398027719984	0.0003195349506929996
0.0322265625	0.0023518700303242694	0.0013368106804459812	0.0003342026701114953
0.033203125	0.0023816551549361966	0.0013949962685626963	0.0003487490671406741
0.0341796875	0.002405945257381564	0.0014525595017191094	0.00036313987542977734
0.03515625	0.0024229859213926674	0.0015094361259465354	0.00037735903148663385
0.0361328125	0.0024412303855354946	0.0015655226111530927	0.0003913806527882732
0.037109375	0.0024587555420534342	0.001620662615030688	0.000405165653757672
0.0380859375	0.0024748950782813675	0.0016747506058667875	0.0004186876514666969
0.0390625	0.002484829169628668	0.0017277023415532863	0.0004319255853883216
0.0400390625	0.002495068414159973	0.001779444064966074	0.0004448610162415185
0.041015625	0.002501342991911174	0.0018298558367577866	0.00045746395918944664
0.0419921875	0.0025077832878681655	0.0018788544883183871	0.0004697136220795968
0.04296875	0.002518330768848097	0.0019263386911553362	0.00048158467278883405
0.0439453125	0.002529622279231163	0.0019722403071722773	0.0004930600767930693
0.044921875	0.0025428344603392336	0.0020165647443574903	0.0005041411860893726
0.0458984375	0.002555370906892263	0.0020593393078464244	0.0005148348269616061
0.046875	0.002569801031029725	0.0021006229766168563	0.0005251557441542141
0.0478515625	0.0025896406238346326	0.002140470072496731	0.0005351175181241828
0.048828125	0.0026076616859188953	0.0021789609024098215	0.0005447402256024554
0.0498046875	0.0026232769775746804	0.0022162388062524027	0.0005540597015631007
0.05078125	0.0026380274448602093	0.0022524122611241497	0.0005631030652810374
0.0517578125	0.002650030882827845	0.0022875525356432207	0.0005718881339108052
0.052734375	0.002661316861862867	0.002321717880783179	0.0005804294701957948
0.0537109375	0.0026731914460484305	0.00235493209809597	0.0005887330245239925
