	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0009765625	0.0	0.0	0.0
0.001953125	1.8818024504552828e-05	3.184835071793169e-06	7.962087679482923e-07
0.0029296875	6.415790730120409e-05	1.2146710112752222e-05	3.0366775281880556e-06
0.00390625	0.00012757753977207358	2.5783071691910313e-05	6.445767922977578e-06
0.0048828125	0.00020589892063216738	4.321171091566745e-05	1.0802927728916862e-05
0.005859375	0.0003016072583215294	6.376864874456282e-05	1.5942162186140705e-05
0.0068359375	0.00041264975663594017	8.695074768192474e-05	2.1737686920481185e-05
0.0078125	0.0005300828629414819	0.00011238607388901819	2.8096518472254546e-05
0.0087890625	0.0006565610038487344	0.00013983115533960642	3.4957788834901606e-05
0.009765625	0.0007835992611070027	0.0001691525684891497	4.228814212228743e-05
0.0107421875	0.0009105420789811329	0.0002002802484598736	5.00700621149684e-05
0.01171875	0.0010384778000727814	0.00023321643366586243	5.830410841646561e-05
0.0126953125	0.0011614371084017502	0.0002679893691648192	6.69973422912048e-05
0.013671875	0.0012785310496876152	0.0003046476897272023	7.616192243180057e-05
0.0146484375	0.0013919392514270667	0.00034326503943245637	8.581625985811409e-05
0.015625	0.0015036975805466847	0.00038390143208700785	9.597535802175196e-05
0.0166015625	0.001609787050324429	0.0004265961654050894	0.00010664904135127236
0.017578125	0.0017082052110091572	0.0004713819355671959	0.00011784548389179898
0.0185546875	0.0018003551523344012	0.0005182984656868816	0.0001295746164217204
0.01953125	0.0018892752659594163	0.000567359852489915	0.00014183996312247874
0.0205078125	0.0019729257842510768	0.0006185379936228024	0.0001546344984057006
0.021484375	0.0020482937240152562	0.0006717750698189998	0.00016794376745474994
0.0224609375	0.0021163072158008516	0.0007270104316950539	0.00018175260792376347
0.0234375	0.002179939363034859	0.0007841605625710837	0.00019604014064277092
0.0244140625	0.002239235706583279	0.0008430908039438346	0.00021077270098595864
0.025390625	0.002295554461789508	0.0009036273794289885	0.00022590684485724712
0.0263671875	0.002352644631001967	0.0009655895936663049	0.00024139739841657623
0.02734375	0.002407691842676782	0.0010287897819245087	0.00025719744548112716
0.0283203125	0.002458372555941768	0.0010930473163398315	0.00027326182908495787
0.029296875	0.0025036382846365325	0.0011582273285110475	0.0002895568321277619
0.0302734375	0.0025433657116390954	0.0012242034778650456	0.0003060508694662614
0.03125	0.002579597628067892	0.0012908299014584654	0.00032270747536461636
0.0322265625	0.0026132840219953166	0.0013579308696285036	0.0003394827174071259
0.033203125	0.002639825432706853	0.001425302734443815	0.00035632568361095376
0.0341796875	0.002663623859722494	0.0014927417839842696	0.0003731854459960674
0.03515625	0.0026903629615161696	0.0015600556566887456	0.0003900139141721864
0.0361328125	0.0027147929770607758	0.0016270056414698455	0.0004067514103674614
0.037109375	0.0027394651862877656	0.0016933682829855207	0.00042334207074638016
0.0380859375	0.0027614374384882226	0.0017590042911781818	0.00043975107279454545
0.0390625	0.0027814874342978963	0.0018237799739906177	0.00045594499349765444
0.0400390625	0.002798802601714374	0.0018875989305552655	0.0004718997326388164
0.041015625	0.002814399447527637	0.0019503586695041293	0.00048758966737603234
0.0419921875	0.0028282544672577604	0.002011961713231576	0.000502990428307894
0.04296875	0.002847635628259952	0.0020723043956612183	0.0005180760989153046
0.0439453125	0.002861833737858232	0.002131291423032707	0.0005328228557581767
0.044921875	0.002871427604814623	0.0021888344893068058	0.0005472086223267014
0.0458984375	0.0028850252881829704	0.002244947646147675	0.0005612369115369188
0.046875	0.0028988656261985228	0.002299587628157151	0.0005748969070392877
0.0478515625	0.002912866581898773	0.002352670984164169	0.0005881677460410422
0.048828125	0.0029302645284758544	0.0024041968598983205	0.0006010492149745801
0.0498046875	0.0029450079330186393	0.002454182296051341	0.0006135455740128353
0.05078125	0.002956393000448107	0.0025026578458996426	0.0006256644614749106
0.0517578125	0.002962131635475003	0.002549709248749246	0.0006374273121873115
0.052734375	0.002968486405716613	0.002595384391365908	0.000648846097841477
0.0537109375	0.002973543003541015	0.0026396892462361345	0.0006599223115590336
