	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0009765625	0.0	0.0	0.0
0.001953125	-2.8184282633368664e-07	3.184835071793169e-06	7.962087679482923e-07
0.0029296875	-1.3317745680615672e-06	1.2146710112752222e-05	3.0366775281880556e-06
0.00390625	-3.5117151902172436e-06	2.5783071691910313e-05	6.445767922977578e-06
0.0048828125	-7.090443242400589e-06	4.3145548695594136e-05	1.0786387173898534e-05
0.005859375	-1.2252840886706929e-05	6.341913149390796e-05	1.585478287347699e-05
0.0068359375	-1.9115691033785216e-05	8.590432449619807e-05	2.1476081124049517e-05
0.0078125	-2.7740854691319118e-05	0.0001100017965193914	2.750044912984785e-05
0.0087890625	-3.814627269001564e-05	0.00013519919100523308	3.379979775130827e-05
0.009765625	-5.031515056665926e-05	0.000161059775129829	4.026494378245725e-05
0.0107421875	-6.420361934756809e-05	0.00018721265503909547	4.680316375977387e-05
0.01171875	-7.974711311114618e-05	0.0002133443250977228	5.33360812744307e-05
0.0126953125	-9.686566305853585e-05	0.00023919135361599305	5.979783840399826e-05
0.013671875	-0.00011546827482783993	0.00026453403708130745	6.613350927032686e-05
0.0146484375	-0.00013545652908142009	0.00028919088026648057	7.229772006662014e-05
0.015625	-0.00015672752359253712	0.0003130137813311217	7.825344533278043e-05
0.0166015625	-0.00017917625711634538	0.00033588381966879625	8.397095491719906e-05
0.017578125	-0.00020269754045883296	0.0003577075601886205	8.942689004715513e-05
0.0185546875	-0.00022718750774567385	0.0003784138013020727	9.460345032551817e-05
0.01953125	-0.00025254479046655837	0.00039795070541558917	9.948767635389729e-05
0.0205078125	-0.0002786714080569436	0.0004162832604734384	0.0001040708151183596
0.021484375	-0.000305473421283876	0.0004333910292911087	0.00010834775732277717
0.0224609375	-0.0003328613882914769	0.0004492661502798468	0.0001123165375699617
0.0234375	-0.0003607506576478504	0.0004639115588785172	0.0001159778897196293
0.0244140625	-0.00038906152796873834	0.00047733940374948834	0.00011933485093737209
0.025390625	-0.00041771929955374665	0.0004895696357113868	0.0001223924089278467
0.0263671875	-0.00044665423986145676	0.0005006287506058579	0.00012515718765146447
0.02734375	-0.0004758014814918714	0.0005105486699436582	0.00012763716748591454
0.0283203125	-0.0005051008685750123	0.0005193657453475811	0.00012984143633689528
0.029296875	-0.0005344967650314929	0.0005271198745917232	0.0001317799686479308
0.0302734375	-0.0005639378360322974	0.0005338537185012481	0.00013346342962531203
0.03125	-0.000593376812105929	0.0005396120091853718	0.00013490300229634296
0.0322265625	-0.0006227702436924456	0.0005444409410796596	0.0001361102352699149
0.033203125	-0.0006520782525010984	0.0005483876371138958	0.00013709690927847396
0.0341796875	-0.0006812642847700891	0.0005514996830328698	0.00013787492075821746
0.03515625	-0.000710294870435015	0.0005538247235069725	0.00013845618087674313
0.0361328125	-0.0007391393912703967	0.0005554101141993966	0.00013885252854984914
0.037109375	-0.0007677698602615559	0.0005563026244242201	0.00013907565610605502
0.0380859375	-0.0007961607137785499	0.0005565481854480676	0.0001391370463620169
0.0390625	-0.0008242886175474394	0.0005561916798676443	0.00013904791996691108
0.0400390625	-0.0008521322869353494	0.0005552767678438666	0.00013881919196096664
0.041015625	-0.0008796723216738285	0.0005538457462963351	0.00013846143657408378
0.0419921875	-0.0009068910548298681	0.0005519394374635872	0.0001379848593658968
0.04296875	-0.0009337724155863246	0.0005495971035179086	0.00013739927587947716
0.0439453125	-0.0009603018052046376	0.0005468563841905368	0.0001367140960476342
0.044921875	-0.0009864659854046825	0.000543753254615191	0.00013593831365379776
0.0458984375	-0.0010122529783019056	0.0005403220008360291	0.00013508050020900729
0.046875	-0.0010376519769838511	0.0005365952106508786	0.00013414880266271966
0.0478515625	-0.0010626532657806449	0.0005326037776724115	0.00013315094441810287
0.048828125	-0.0010872481492814586	0.0005283769166890607	0.00013209422917226518
0.0498046875	-0.001111428889166537	0.0005239421885941844	0.0001309855471485461
0.05078125	-0.0011351886479576746	0.0005193255333264785	0.00012983138333161963
