	JR_PCs	JR_EINs	JR_IINs
0.0	0.0	0.0	0.0
0.0005	0.0	0.0	0.0
0.001	-5.917053301961998e-08	8.756362158582961e-07	2.1890905396457401e-07
0.0015	-2.6749747590684134e-07	3.4171342990823323e-06	8.542835747705831e-07
0.002	-6.830021923578947e-07	7.459921404536067e-06	1.8649803511340168e-06
0.0025	-1.3562826367799947e-06	1.2851458863947378e-05	3.2128647159868444e-06
0.003	-2.3306709995599853e-06	1.945037453364574e-05	4.862593633411435e-06
0.0035	-3.642927022482273e-06	2.7125681495471233e-05	6.781420373867808e-06
0.004	-5.323871181568304e-06	3.575605353819993e-05	8.939013384549982e-06
0.0045000000000000005	-7.398963261410997e-06	4.5229153639738264e-05	1.1307288409934566e-05
0.005000000000000001	-9.888831236020117e-06	5.5441011394569295e-05	1.3860252848642324e-05
0.005500000000000001	-1.2809754855069482e-05	6.629544565227306e-05	1.6573861413068265e-05
0.006000000000000002	-1.6174107883568396e-05	7.770352892514856e-05	1.942588223128714e-05
0.006500000000000002	-1.9990762547918652e-05	8.95830903896647e-05	2.2395772597416176e-05
0.007000000000000003	-2.4265459393902827e-05	0.00010185825455067916	2.546456363766979e-05
0.007500000000000003	-2.9001145455582572e-05	0.00011445901286161451	2.8614753215403627e-05
0.008000000000000004	-3.419828336268218e-05	0.00012732082580020295	3.183020645005074e-05
0.008500000000000004	-3.985513377301731e-05	0.00014038425308980792	3.509606327245198e-05
0.009000000000000005	-4.596801330186573e-05	0.00015359460993223675	3.839865248305919e-05
0.009500000000000005	-5.253152992846277e-05	0.00016690164728069753	4.172541182017438e-05
0.010000000000000005	-5.953879768812035e-05	0.0001802592543322506	4.506481358306265e-05
0.010500000000000006	-6.698163230435051e-05	0.00019362518155876304	4.840629538969076e-05
0.011000000000000006	-7.485072927668001e-05	0.00020696078272484258	5.1740195681210645e-05
0.011500000000000007	-8.313582581475696e-05	0.00022023077446128864	5.505769361532216e-05
0.012000000000000007	-9.182584789628232e-05	0.0002334030120739174	5.835075301847935e-05
0.012500000000000008	-0.00010090904362388775	0.000246448280370822	6.16120700927055e-05
0.013000000000000008	-0.00011037310396312983	0.0002593400983867644	6.48350245966911e-05
0.013500000000000009	-0.00012020527185924607	0.0002720545369719742	6.801363424299355e-05
0.014000000000000009	-0.0001303924406533154	0.0002845700482946172	7.11425120736543e-05
0.01450000000000001	-0.0001409212426481737	0.00029686730638202693	7.421682659550673e-05
0.01500000000000001	-0.0001517781286101795	0.00030892905789586236	7.723226447396559e-05
0.01550000000000001	-0.0001629494389340612	0.0003207399824010543	8.018499560026357e-05
0.01600000000000001	-0.00017442146714408244	0.00033228656144807076	8.307164036201769e-05
0.01650000000000001	-0.00018618051635513994	0.00034355695584301033	8.588923896075258e-05
0.01700000000000001	-0.00019821294927174093	0.0003545408905306405	8.863522263266013e-05
0.017500000000000012	-0.00021050523226070426	0.0003652295465620233	9.130738664050582e-05
0.018000000000000013	-0.0002230439739945666	0.0003756154596611048	9.39038649152762e-05
0.018500000000000013	-0.00023581595912674125	0.0003856924249438524	9.64231062359631e-05
0.019000000000000013	-0.00024880817742620144	0.00039545540737945706	9.886385184486426e-05
0.019500000000000014	-0.00026200784876862524	0.0004049004576160171	0.00010122511440400428
0.020000000000000014	-0.0002754024443522927	0.00041402463282321335	0.00010350615820580334
0.020500000000000015	-0.00028897970448042416	0.00042282592223198527	0.00010570648055799632
0.021000000000000015	-0.0003027276532268754	0.0004313031770763242	0.00010782579426908105
